cluster_id,centroid_lat,centroid_lon
-1,19.86006,81.3838
-1,19.86047,81.69302
-1,19.86323,80.71741
-1,19.864,80.51321
-1,19.86798,80.47727
-1,19.87204,81.52552
-1,19.87885,80.46406
-1,19.87901,80.49933
-1,19.88204,82.149
-1,19.88317,82.19927
-1,19.88434,82.08885
-1,19.89147,83.3668
-1,19.89214,83.37299
-1,19.90071,80.9267
-1,19.90437,82.18153
-1,19.90667,80.62286
-1,19.90931,81.53957
-1,19.91738,80.71058
-1,19.93182,80.72486
-1,19.93355,82.51698
-1,19.93436,83.77028
-1,19.9388,83.42591
-1,19.93934,83.43116
-1,19.93994,83.53519
-1,19.94106,83.45245
-1,19.94332,83.42716
-1,19.94378,83.42538
-1,19.95338,80.50072
-1,19.95656,80.49241
-1,19.95936,80.37806
-1,19.96012,81.81913
-1,19.96074,82.39555
-1,19.96781,80.44756
-1,19.97143,80.44308
-1,19.97423,81.71921
-1,19.9753,81.71783
-1,19.982,80.46144
-1,19.98582,80.32397
-1,19.99316,82.14301
-1,19.9952,81.03733
-1,19.99576,81.03722
-1,19.99805,81.73029
-1,20.00251,81.72974
-1,20.01487,82.54219
-1,20.0152,82.25343
-1,20.01591,82.38284
-1,20.01651,82.38812
-1,20.02161,81.50752
-1,20.02291,82.24435
-1,20.02386,82.24739
-1,20.02652,81.51137
-1,20.03046,82.10094
-1,20.03657,83.35114
-1,20.04272,83.45354
-1,20.04305,83.45222
-1,20.05076,82.56446
-1,20.05338,84.04281
-1,20.0568,80.50259
-1,20.05984,84.05463
-1,20.06167,80.1683
-1,20.0657,80.16776
-1,20.07427,83.94112
-1,20.08805,82.28321
-1,20.09174,83.5805
-1,20.10388,84.02334
-1,20.10912,83.92513
-1,20.11122,83.92433
341,20.111418,83.110928
-1,20.11901,83.95003
-1,20.12139,83.57127
-1,20.1257,82.32534
-1,20.12857,82.96216
-1,20.1318,83.5732
-1,20.13685,83.57265
-1,20.13728,83.72287
-1,20.14451,84.15251
-1,20.15918,81.61178
-1,20.16211,82.82076
-1,20.16377,81.80534
-1,20.16384,82.21252
-1,20.16957,82.22203
-1,20.17236,82.28959
-1,20.17527,82.76435
-1,20.17826,80.37545
-1,20.18012,80.49447
-1,20.18068,82.81285
-1,20.18463,82.5499
-1,20.18892,80.53284
-1,20.20081,81.58939
-1,20.2041,82.40624
-1,20.2058,80.49905
-1,20.20976,80.56631
-1,20.21092,82.46776
-1,20.21645,81.97268
-1,20.22122,82.39005
-1,20.22233,82.39995
-1,20.22439,82.76757
-1,20.22901,82.90202
-1,20.22943,82.99913
-1,20.23549,81.38913
-1,20.24039,82.43415
-1,20.24241,82.29724
-1,20.24873,80.54113
-1,20.25974,80.59605
-1,20.26268,82.46313
-1,20.26455,82.45988
-1,20.26464,82.48032
-1,20.26634,82.47665
-1,20.26822,81.05523
-1,20.2725,81.0547
-1,20.27654,82.18086
-1,20.27669,82.30962
-1,20.27683,80.70007
-1,20.28368,80.68687
-1,20.28497,80.68682
-1,20.28552,80.84033
-1,20.28929,81.8857
-1,20.29097,81.24857
-1,20.29778,82.33009
-1,20.3043,80.5295
-1,20.30926,80.50103
-1,20.31052,82.35983
-1,20.31108,82.36494
-1,20.31837,83.04639
-1,20.32351,83.66355
-1,20.32376,82.3938
-1,20.33005,83.03678
-1,20.33035,80.85547
-1,20.33197,82.38257
-1,20.33238,83.03893
-1,20.33681,83.84479
-1,20.33723,82.38728
-1,20.33747,80.25744
-1,20.33767,80.25774
-1,20.3378,82.39236
-1,20.34154,81.64579
-1,20.3425,82.39201
-1,20.34411,82.32262
-1,20.3591,83.46683
-1,20.364,81.92258
-1,20.36412,83.46624
-1,20.37023,80.53325
-1,20.37532,80.54079
-1,20.38033,83.66537
-1,20.38303,80.6902
-1,20.39373,80.74244
-1,20.39431,80.2813
-1,20.39478,80.28514
-1,20.39831,83.60584
-1,20.39884,80.70528
-1,20.39948,83.60439
-1,20.39984,83.18125
-1,20.40111,82.91833
-1,20.40561,81.70598
-1,20.40701,80.28351
-1,20.41224,81.86315
-1,20.41612,80.85377
-1,20.41802,83.75047
-1,20.42002,82.46848
-1,20.42162,83.06049
-1,20.4241,82.3762
-1,20.42592,83.99822
-1,20.42676,83.99648
-1,20.42944,82.46742
-1,20.42992,82.3859
-1,20.4305,82.39113
-1,20.43256,80.66705
-1,20.4346,82.38537
-1,20.43518,82.39059
-1,20.44267,83.11658
-1,20.44324,83.496
-1,20.44356,83.49906
-1,20.44481,83.11461
-1,20.45048,82.40009
-1,20.46514,80.72572
-1,20.4679,80.38026
-1,20.47135,80.5001
-1,20.47603,83.32915
-1,20.47873,84.04206
-1,20.48723,84.07398
-1,20.4905,84.054
-1,20.50064,83.46328
-1,20.50106,82.40688
-1,20.50962,82.48609
-1,20.51204,83.62611
-1,20.52308,82.96603
-1,20.52764,82.0147
-1,20.52946,81.77448
-1,20.53947,81.70116
-1,20.54505,83.59701
-1,20.5451,81.79184
-1,20.54653,81.64347
-1,20.54657,82.30415
-1,20.54747,81.77228
-1,20.5582,83.28826
-1,20.56495,82.38328
-1,20.56502,82.31537
-1,20.56635,82.31195
-1,20.56663,80.89257
-1,20.56772,81.91213
-1,20.56916,82.42065
-1,20.56967,82.31465
-1,20.57099,84.00599
-1,20.57449,81.38276
-1,20.57476,81.38261
-1,20.57696,82.84206
-1,20.57883,80.40904
-1,20.58295,80.40844
-1,20.58312,82.37604
-1,20.58601,82.37898
-1,20.59074,82.40117
-1,20.59507,80.66622
-1,20.59584,80.66279
-1,20.59631,80.66685
-1,20.59716,83.03062
-1,20.59719,80.42256
-1,20.59926,80.6657
-1,20.5998,84.18842
-1,20.60231,84.00272
-1,20.60649,83.50822
-1,20.61112,82.39162
-1,20.61611,82.30701
-1,20.6167,82.31236
-1,20.61909,83.43185
-1,20.61994,83.79825
-1,20.62311,83.79929
-1,20.63079,81.82094
-1,20.6316,82.44867
-1,20.63223,82.45441
-1,20.63564,82.48577
-1,20.63643,83.65187
-1,20.64034,83.91281
-1,20.64036,82.48521
-1,20.64151,83.91125
-1,20.6447,84.20972
-1,20.64554,83.74207
-1,20.64717,83.75821
-1,20.65035,83.7383
-1,20.66986,83.88011
-1,20.6702,83.88341
-1,20.67571,82.21983
-1,20.67766,82.37125
-1,20.6778,82.52061
-1,20.68394,84.12765
-1,20.69018,83.18485
-1,20.69415,84.1232
-1,20.69776,82.40054
-1,20.69897,80.30593
-1,20.7001,83.28107
-1,20.70074,82.02157
-1,20.71161,81.79234
-1,20.71266,80.63544
-1,20.71423,82.14271
-1,20.73009,83.32688
-1,20.73213,83.59567
-1,20.73377,84.09405
-1,20.73635,83.33843
-1,20.73792,80.4559
-1,20.73966,82.11897
-1,20.74378,83.86908
-1,20.74736,83.86935
-1,20.75673,82.61858
-1,20.77234,83.73724
-1,20.77381,83.50176
-1,20.78116,82.07552
-1,20.79253,82.77042
-1,20.79418,84.00598
-1,20.79452,84.00938
-1,20.79556,83.42327
-1,20.79617,83.42361
-1,20.79713,82.50385
-1,20.79863,83.35269
-1,20.79948,83.69824
-1,20.79981,83.70145
-1,20.8019,83.38503
-1,20.80223,83.38542
-1,20.80804,83.10181
-1,20.8194,83.94204
-1,20.84403,83.75553
-1,20.84435,83.7588
-1,20.84468,83.76206
-1,20.8495,83.75822
-1,20.84983,83.76151
-1,20.85461,83.5019
-1,20.8643,83.74997
-1,20.88955,81.40211
-1,20.89108,82.34472
-1,20.89285,81.2335
-1,20.89336,81.23797
-1,20.89396,81.40154
-1,20.89401,81.40337
-1,20.89562,83.3108
-1,20.89722,82.07461
-1,20.91982,80.68444
-1,20.9202,80.68472
-1,20.92277,83.66177
-1,20.92555,83.66061
-1,20.9522,83.41417
-1,20.97264,81.7866
-1,20.97298,83.51659
-1,20.97735,81.95593
-1,20.98472,82.15475
-1,21.00531,81.83213
-1,21.03143,83.10339
-1,21.03917,83.52629
-1,21.04318,81.7058
-1,21.04331,83.4147
-1,21.04507,83.13788
-1,21.05717,83.30185
-1,21.05836,83.26469
-1,21.06532,83.38052
-1,21.07036,83.37995
-1,21.09655,83.38658
-1,21.10481,82.65012
-1,21.1195,80.36939
-1,21.15296,81.90618
-1,21.15968,83.56334
-1,21.17176,83.32962
-1,21.17208,83.33274
-1,21.17562,83.07903
-1,21.18607,81.90862
-1,21.18961,83.02343
-1,21.20537,84.18156
-1,21.20697,83.93467
-1,21.20728,83.93789
-1,21.20785,84.21979
-1,21.20928,84.21972
-1,21.21234,82.15295
-1,21.21579,83.21866
-1,21.23392,82.26645
-1,21.24601,83.95454
-1,21.26382,83.97337
-1,21.26402,82.19395
-1,21.26959,84.19036
-1,21.28093,82.21844
-1,21.28781,84.21104
-1,21.29959,82.34457
-1,21.3,83.10498
-1,21.30064,83.11098
-1,21.30151,83.10806
-1,21.31079,82.35937
-1,21.3142,80.78645
-1,21.32019,84.00699
-1,21.32197,81.91941
-1,21.32252,81.92447
-1,21.34676,82.23466
-1,21.34732,82.23989
-1,21.35738,83.11386
-1,21.36241,82.07446
-1,21.36298,82.07964
-1,21.36932,83.3784
-1,21.37149,82.89384
-1,21.37519,82.06252
-1,21.37576,82.06768
-1,21.38041,82.06714
-1,21.38322,84.05116
-1,21.4152,83.47576
-1,21.4443,82.78539
-1,21.44939,82.02023
-1,21.45975,82.93111
-1,21.50269,82.98994
-1,21.52299,82.15034
-1,21.52481,82.14767
-1,21.5254,82.1529
-1,21.53196,84.11147
-1,21.53267,82.70449
-1,21.53701,84.16439
-1,21.55241,83.3363
-1,21.56631,82.88229
-1,21.56754,83.38554
-1,21.57262,83.38499
-1,21.58687,83.52832
-1,21.58719,83.53158
-1,21.58752,83.53483
-1,21.58876,83.34183
-1,21.60801,83.48115
-1,21.60878,82.90736
-1,21.61053,82.90491
-1,21.61427,83.05132
-1,21.6156,83.05512
-1,21.61923,83.05077
-1,21.6481,80.85316
-1,21.66977,80.74143
-1,21.6873,82.3783
-1,21.69019,82.40568
-1,21.6911,82.79385
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
-1,21.76876,83.58597
-1,21.76895,82.60694
-1,21.76907,83.58923
-1,21.76976,82.60499
-1,21.77736,84.12
-1,21.77828,83.54916
-1,21.77858,83.75602
-1,21.79912,83.7393
-1,21.80432,83.73872
-1,21.81084,83.75172
-1,21.81116,83.75509
-1,21.81126,82.59041
-1,21.81182,83.70743
-1,21.81432,80.96934
-1,21.81498,80.98702
-1,21.81635,80.98775
-1,21.81701,83.70686
-1,21.81714,80.96797
-1,21.82253,83.70959
-1,21.82285,83.71291
-1,21.8242,80.99038
-1,21.82556,80.9912
-1,21.83454,83.67155
-1,21.83619,83.7418
-1,21.83652,83.74517
-1,21.83686,83.74857
-1,21.84207,83.74807
-1,21.85897,84.20197
-1,21.86078,80.99056
-1,21.86131,80.99526
-1,21.87276,83.58387
-1,21.87441,83.58054
-1,21.87472,83.58376
-1,21.87949,82.1318
-1,21.88033,80.89251
-1,21.88186,83.99132
-1,21.897,83.54472
-1,21.89732,83.54796
-1,21.90247,83.54743
-1,21.90387,83.73419
-1,21.90481,84.17155
-1,21.90539,83.52411
-1,21.91357,83.8268
-1,21.9159,81.04692
28,21.922690897887325,83.34796193661971
-1,21.91976,83.45963
-1,21.94224,83.47722
-1,21.94253,83.90799
-1,21.94664,84.21106
-1,21.94789,84.07753
-1,21.94813,83.74677
-1,21.98522,84.24432
-1,21.99249,83.87447
-1,21.99275,83.54223
-1,21.99588,84.07269
-1,21.99623,84.07626
-1,22.00584,83.41039
-1,22.00833,84.20155
-1,22.00867,84.20515
-1,22.01405,84.20464
-1,22.02217,84.06617
-1,22.02606,84.06568
-1,22.02759,83.16872
-1,22.03261,83.16803
32,22.04152918874172,83.73281760761589
-1,22.0474,83.31166
-1,22.04773,83.31484
-1,22.0638,83.37114
-1,22.06649,83.3658
-1,22.0668,83.36895
-1,22.06823,83.36417
-1,22.07766,83.8756
-1,22.078,83.87908
-1,22.08537,83.19162
-1,22.10179,81.86261
-1,22.10421,83.22701
-1,22.10547,83.23963
-1,22.10672,83.2521
-1,22.10701,80.69779
-1,22.10926,83.87215
-1,22.11412,84.08495
-1,22.12067,83.28912
-1,22.12232,83.79059
-1,22.12282,80.17958
-1,22.12744,80.18304
-1,22.13035,83.18276
-1,22.13445,80.20637
-1,22.16983,83.36794
-1,22.17209,80.55913
-1,22.17758,80.53259
-1,22.17892,84.04837
-1,22.18132,80.52779
-1,22.18644,83.18803
-1,22.18917,83.21575
-1,22.19234,84.13325
-1,22.19792,83.64424
-1,22.20523,81.15448
-1,22.21923,81.7062
-1,22.22033,83.58993
-1,22.22258,80.18668
-1,22.23327,84.05305
-1,22.24787,83.60391
-1,22.26571,83.57219
-1,22.27358,83.20094
-1,22.28182,83.9005
-1,22.28752,84.24873
-1,22.28979,83.20992
-1,22.29006,83.21272
-1,22.30605,80.19764
-1,22.30785,82.5673
-1,22.30844,81.88237
-1,22.30882,82.56448
-1,22.31521,83.96898
-1,22.32032,80.32028
-1,22.32067,82.40454
-1,22.32449,83.35423
-1,22.32697,83.59502
-1,22.32729,83.5984
-1,22.34386,82.94209
-1,22.3516,82.82558
-1,22.35308,82.82244
-1,22.35368,82.82845
-1,22.35749,82.92818
-1,22.38025,80.69028
-1,22.38819,83.79267
-1,22.39698,81.42525
-1,22.39904,83.79494
-1,22.39938,83.7984
-1,22.41174,82.54142
-1,22.43187,80.98737
-1,22.44459,84.1547
-1,22.44825,83.425
-1,22.46252,80.77976
-1,22.46685,80.77923
-1,22.56507,81.0598
-1,22.56733,82.16869
-1,22.62581,83.61732
-1,22.62674,83.61684
-1,22.62705,83.62025
-1,22.65886,83.73472
-1,22.66383,83.61907
-1,22.66395,82.11946
-1,22.66809,82.11337
-1,22.6704,82.09034
-1,22.6906,82.10012
-1,22.69198,82.09817
-1,22.7133,83.48029
-1,22.71363,83.4836
-1,22.73844,83.13238
-1,22.73873,83.13528
-1,22.75,83.14572
-1,22.75331,82.63803
-1,22.79055,82.94415
-1,22.79081,82.94301
-1,22.80594,84.00417
-1,22.80915,83.69724
-1,22.83465,82.72842
-1,22.84704,82.75166
-1,22.84808,82.74777
-1,22.85009,82.73283
-1,22.85261,82.75713
-1,22.8536,82.75321
-1,22.8542,82.75938
-1,22.85692,82.75045
-1,22.85855,82.75266
-1,22.87114,82.93601
-1,22.8921,83.73103
-1,22.89235,83.67737
-1,22.91439,84.14858
-1,22.92609,82.67899
-1,22.95912,83.65405
-1,22.95935,83.65724
-1,22.95944,83.65755
-1,22.96874,82.90001
-1,22.96903,82.89893
-1,22.97504,81.811
-1,22.97729,81.87501
-1,22.99745,83.95631
-1,23.01036,82.46046
-1,23.01531,82.90693
-1,23.04865,82.49709
-1,23.10136,83.47546
-1,23.10168,83.47874
-1,22.97304,81.80839
-1,23.04558,81.86974
-1,23.07204,82.0299
-1,23.11356,81.76906
-1,23.16582,81.95101
-1,23.18109,81.96006
-1,23.19294,83.1131
-1,23.26118,84.16631
-1,23.26149,84.16966
-1,23.2618,84.17313
-1,23.34132,82.42558
-1,23.35033,82.56149
-1,23.35907,82.47382
-1,23.35934,82.17836
-1,23.36079,82.47057
-1,23.39689,82.35788
-1,23.40305,82.77586
-1,23.40455,80.983
-1,23.42882,82.43037
-1,23.44205,83.54085
-1,23.44538,83.35804
-1,23.4469,83.35578
-1,23.46269,80.9875
-1,23.46624,82.13387
-1,23.47668,83.17298
-1,23.50565,83.25891
-1,23.5166,83.31872
-1,23.54319,83.08082
-1,23.5494,80.92518
-1,23.58131,82.57133
-1,23.5845,82.57219
-1,23.59448,81.52885
-1,23.59467,82.15673
-1,23.59537,81.53168
-1,23.60971,81.49577
-1,23.63057,81.29906
-1,23.6828,81.31324
-1,23.68355,81.31081
-1,23.68844,80.53247
-1,23.72156,81.54342
-1,23.74013,81.02959
-1,23.74282,81.02966
-1,23.75055,82.50102
-1,23.75981,81.06204
-1,23.76183,81.06139
-1,23.78308,81.02478
-1,23.78404,81.51501
-1,23.78553,82.37696
-1,23.78709,81.85765
-1,23.79932,81.35333
-1,23.80133,82.91294
-1,23.80165,82.91618
-1,23.80337,81.34773
-1,23.80389,81.35277
-1,23.80794,81.34719
-1,23.80847,81.35225
-1,23.82118,81.47485
-1,23.83303,83.87837
-1,23.83336,83.88214
-1,23.83369,83.88591
-1,23.83841,83.87787
-1,23.83874,83.88165
-1,23.83908,83.88544
-1,23.85137,81.76988
-1,23.85758,81.55504
-1,23.89492,81.11263
-1,23.93196,83.05537
-1,23.94081,81.15701
-1,23.94938,81.49991
-1,23.94992,81.50511
-1,22.8469,84.04948
-1,22.89002,83.71146
-1,22.89152,83.681
-1,22.8939,83.98219
-1,22.96475,83.89195
-1,22.96602,83.8952
-1,22.9667,83.89203
-1,22.96823,83.90017
-1,22.96976,83.89332
-1,22.97721,83.81859
-1,22.98142,84.22924
-1,22.98505,84.23744
-1,22.98612,84.23869
-1,22.98656,84.23055
-1,22.98843,84.22849
-1,22.99268,83.88564
-1,22.99825,84.22657
-1,23.00013,84.22465
-1,23.0663,84.1703
-1,23.08092,84.15281
-1,23.08157,84.14989
-1,23.10084,84.11107
-1,23.13114,84.12937
-1,23.13425,84.13
-1,23.13614,84.131
-1,23.1849,84.20206
-1,23.20185,83.71931
-1,23.21238,83.71892
-1,23.24983,84.05202
-1,23.27904,84.17548
-1,23.40167,83.7605
-1,23.41613,83.74182
-1,23.4192,83.75172
-1,23.47172,83.86966
-1,23.47662,82.0542
-1,23.48443,82.21932
-1,23.54032,82.85795
-1,23.60655,83.87479
-1,23.60709,83.87229
-1,23.61451,81.49738
-1,23.77777,81.77137
-1,23.79655,81.85814
-1,23.80185,81.3325
-1,23.80232,82.11479
-1,23.80345,82.10943
-1,23.80435,81.34219
-1,23.80453,82.10422
-1,23.81,82.10032
-1,23.81338,82.10642
-1,23.84635,81.47988
-1,23.95521,82.36462
17,24.05356666666667,80.61310512820512
-1,19.66746,82.94225
-1,19.82246,81.70423
-1,19.93324,83.33174
-1,19.999,83.0757
-1,20.06564,83.47713
-1,20.07082,83.47849
-1,20.14094,81.6289
-1,20.1702,82.38647
-1,20.23515,81.58326
-1,20.33044,82.35114
-1,20.3315,82.34612
-1,20.33249,82.34968
-1,20.35635,80.3317
-1,20.39529,80.31345
-1,20.42879,81.85088
-1,20.43293,82.50333
-1,20.43937,82.37692
-1,20.44118,82.3777
-1,20.5069,82.29527
-1,20.51976,82.3546
-1,20.55331,83.80193
-1,20.56105,83.81023
-1,20.56244,83.81091
-1,20.60414,83.94286
-1,20.60861,80.27267
-1,20.62362,83.80236
-1,20.6436,83.93199
-1,20.6452,83.93329
-1,20.70432,82.47034
-1,20.79842,82.77071
-1,20.80341,82.77148
-1,20.82894,82.05775
-1,20.88762,83.64383
-1,21.12702,83.08642
-1,21.13128,83.9065
-1,21.13196,83.90343
25,21.186788260869566,81.38776849275362
-1,21.22075,83.97149
-1,21.2268,83.96906
-1,21.2296,83.21677
-1,21.24389,83.19558
-1,21.24461,83.19226
-1,21.24487,83.19415
-1,21.24998,83.09539
-1,21.29876,80.63588
-1,21.47415,82.99609
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
38,21.731996417910448,82.2133623880597
91,21.732200555555558,83.82327388888888
9,21.747835697211155,83.8431220318725
55,21.750566336633664,83.81623940594059
9,21.747835697211155,83.8431220318725
56,21.750619503546098,83.97458936170213
56,21.750619503546098,83.97458936170213
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
55,21.750566336633664,83.81623940594059
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
49,21.776796063348417,83.82992923076922
49,21.776796063348417,83.82992923076922
49,21.776796063348417,83.82992923076922
64,21.80173294117647,83.88400647058823
60,21.821480555555556,83.99546677777778
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
-1,21.9657,83.76691
-1,21.98291,83.49174
80,21.986112962962963,83.36550111111112
10,21.985014337349398,83.23296174698795
-1,21.98726,83.49602
-1,21.99388,80.17601
-1,21.99913,80.19268
-1,21.99946,80.16927
-1,22.00094,83.50592
-1,22.00358,80.16995
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
-1,22.00595,83.50715
47,22.0179802,83.75464453333333
47,22.0179802,83.75464453333333
67,22.019644318181818,83.33759613636363
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
-1,22.05156,84.2247
32,22.04152918874172,83.73281760761589
-1,22.11743,80.17026
-1,22.11816,80.1665
-1,22.12143,80.21498
-1,22.12552,80.21585
-1,22.1296,80.21675
-1,22.13843,80.2151
-1,22.17281,84.22234
-1,22.21432,83.45952
-1,22.21491,83.45678
-1,22.24642,81.21662
-1,22.26698,83.21626
-1,22.31358,83.62896
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
-1,22.32929,81.83761
92,22.336453333333335,82.55422181818182
-1,22.33785,81.88746
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
-1,22.63979,82.13298
-1,22.64081,82.12803
-1,22.64185,82.12298
-1,22.67304,83.06985
-1,22.67904,83.76884
-1,22.67966,83.76605
-1,22.68634,83.00696
-1,22.7065,82.97744
-1,22.70779,82.97678
-1,22.71601,83.79356
-1,22.72289,83.85958
-1,22.72357,83.85645
-1,22.77089,83.71077
-1,22.80953,83.69756
-1,22.82864,82.73319
-1,22.85565,80.20834
-1,22.88157,83.53497
-1,22.8905,83.71178
-1,22.8918,83.68124
-1,22.89243,83.67833
-1,22.90077,82.86395
-1,22.90917,83.50315
-1,22.92902,83.50718
-1,23.13577,81.58246
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,17.77757,82.39429
-1,18.6659,80.44966
-1,18.79505,80.65513
-1,18.83813,80.55252
-1,18.84052,80.55499
-1,18.8891,80.44968
19,19.09990394859813,82.16705642523364
-1,19.10126,80.17879
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.12572,80.26707
-1,19.29839,82.35084
-1,17.94148,82.68443
-1,17.94528,82.6841
-1,17.98299,81.08786
-1,17.98721,80.17484
-1,17.98761,80.99323
-1,17.99341,80.17
-1,18.00912,80.18321
-1,18.0125,80.18269
-1,18.01352,83.28998
-1,18.03477,81.07655
-1,18.06805,80.22426
-1,18.08141,81.01623
-1,18.1049,80.95562
-1,18.10837,80.95511
-1,18.11352,80.96658
-1,18.13948,80.9747
-1,18.145,83.41144
-1,18.14985,80.99794
-1,18.15761,80.76067
-1,18.15855,80.98417
-1,18.16106,80.76019
-1,18.16161,80.76408
-1,18.16516,81.13197
-1,18.1654,81.03255
-1,18.17071,80.99476
-1,18.17983,81.0591
-1,18.19782,80.74632
-1,18.20227,80.21082
-1,18.20415,80.74133
-1,18.2047,80.74526
-1,18.24296,80.18114
-1,18.27687,83.62907
-1,18.31791,80.16537
-1,18.31913,80.81285
-1,18.32259,80.81232
-1,18.32315,80.81632
-1,18.33439,80.8962
-1,18.33528,80.8022
-1,18.33641,80.8102
-1,18.34457,81.12212
-1,18.3477,80.89009
-1,18.35067,80.86105
-1,18.35357,80.85651
-1,18.35589,80.84796
-1,18.36255,81.14863
-1,18.36505,83.76682
-1,18.37305,80.50309
-1,18.38145,80.5377
-1,18.39338,80.54779
-1,18.39836,80.21152
-1,18.41385,81.20798
-1,18.41776,80.5715
-1,18.41831,80.57536
-1,18.42748,81.46107
-1,18.43232,81.12989
-1,18.44106,83.81367
-1,18.44144,83.8138
-1,18.44332,80.2594
-1,18.44884,81.09414
-1,18.45157,80.98563
-1,18.4531,80.87012
-1,18.45368,80.21068
-1,18.45651,80.20631
-1,18.4599,80.20578
-1,18.47594,80.78955
-1,18.48022,80.74411
-1,18.51819,80.73827
-1,18.52515,80.7126
-1,18.52861,80.71219
-1,18.53324,80.69508
-1,18.53646,80.56958
-1,18.54868,83.44983
-1,18.59365,80.33443
-1,18.61771,80.75175
-1,18.62515,80.60457
-1,18.62572,80.60856
-1,18.6259,80.70954
-1,18.62859,80.60403
-1,18.63203,80.60349
-1,18.63424,80.37186
-1,18.63429,80.61944
-1,18.63489,80.59895
-1,18.63542,80.62737
-1,18.63546,80.60295
-1,18.63765,80.37132
-1,18.63947,80.60644
-1,18.64231,84.03113
-1,18.64291,80.60588
-1,18.64345,80.24021
-1,18.64348,80.6099
-1,18.64692,80.60939
-1,18.64713,80.73504
-1,18.64826,80.74301
-1,18.65036,80.60886
-1,18.65094,80.61287
-1,18.65323,80.60431
-1,18.65438,80.61233
-1,18.65608,80.62424
-1,18.66315,80.37905
-1,18.6637,80.38296
-1,18.66425,80.38686
-1,18.66491,80.36686
-1,18.66668,80.74835
-1,18.66832,80.36633
-1,18.67705,80.74677
-1,18.67818,80.75475
-1,18.67875,80.75873
-1,18.67949,80.74705
-1,18.6846,80.7585
-1,18.68689,80.27668
-1,18.69259,80.26793
-1,18.70307,80.63777
-1,18.70805,80.67336
-1,18.70861,80.67736
-1,18.72617,82.99716
-1,18.72663,80.63011
-1,18.72745,80.71113
-1,18.73135,80.29282
-1,18.74753,80.72843
-1,18.76569,80.60787
-1,18.76827,80.60698
-1,18.77127,81.15562
-1,18.78524,81.04903
-1,18.8083,81.11193
-1,18.81201,80.69356
-1,18.82282,80.72045
-1,18.82898,80.61344
-1,18.87491,80.58995
-1,18.87725,80.58609
-1,18.90758,80.60177
-1,18.94428,80.61243
-1,18.94528,81.11266
-1,18.94586,81.1168
-1,18.94597,81.11351
-1,18.94923,80.82481
-1,18.96041,80.60187
-1,18.96385,80.60135
-1,18.97994,80.5464
-1,18.98242,84.24109
-1,19.02311,80.5034
-1,19.04376,81.19694
-1,19.05022,81.19152
-1,19.05539,80.60776
-1,19.0596,80.56262
-1,19.06081,81.21576
-1,19.06495,81.16785
-1,19.08103,80.41846
-1,19.08311,80.45847
346,19.08384,80.368515
-1,19.08922,80.37697
-1,19.09096,80.36446
-1,19.09153,80.36847
347,19.087537,80.40024700000001
-1,19.09321,80.38042
-1,19.09727,80.35957
-1,19.10029,80.33144
-1,19.1007,80.35909
-1,19.11615,80.1978
-1,19.11782,80.35656
-1,19.11894,80.36443
-1,19.1195,80.36839
-1,19.13135,81.25775
-1,19.14347,80.36473
-1,19.14542,80.99555
-1,19.14689,80.3642
-1,19.15032,80.36367
-1,19.15081,80.39167
-1,19.1531,80.70808
-1,19.15769,80.84377
-1,19.15773,80.36653
-1,19.16225,80.95488
-1,19.16243,80.82652
-1,19.16316,82.82874
-1,19.16521,80.95036
-1,19.16647,80.83002
-1,19.16996,80.82954
-1,19.17052,80.83355
-1,19.17322,80.30386
-1,19.18557,80.66199
-1,19.19761,80.32829
-1,19.19988,80.71329
348,19.210582,80.638612
-1,19.21371,80.64564
-1,19.21406,80.81413
-1,19.21607,80.40979
-1,19.21717,80.6451
-1,19.21874,80.45376
-1,19.22118,80.64857
-1,19.23985,80.3057
-1,19.24018,80.38193
-1,19.25644,80.27509
-1,19.27901,82.27412
-1,19.28264,80.8623
-1,19.30746,80.91273
-1,19.34302,81.17068
-1,19.34912,80.36077
-1,19.36486,80.22598
-1,19.365,80.22607
