latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
20.5542,82.50579,342.21,0.56,0.43,n,2,308.38,7.13,D,0.0,2026-03-22 07:24:00,656968.6273554427,2273535.311255046,-1,20.5542,82.50579,1
20.55522,82.96379,338.57,0.53,0.42,n,2,309.5,5.34,D,0.0,2026-03-22 07:24:00,704723.2635351252,2274156.0663873656,-1,20.55522,82.96379,1
20.56892,83.62688,347.58,0.49,0.4,n,2,309.77,5.6,D,0.0,2026-03-22 07:24:00,773857.4375957509,2276646.739178445,-1,20.56892,83.62688,1
20.56973,80.45885,337.72,0.5,0.49,n,2,301.75,6.53,D,0.0,2026-03-22 07:24:00,443598.6909772847,2274623.2574894414,-1,20.56973,80.45885,1
20.57015,83.62926,343.05,0.49,0.4,n,2,307.52,6.49,D,0.0,2026-03-22 07:24:00,774103.4913712894,2276786.972024488,-1,20.57015,83.62926,1
20.57414,80.45787,334.32,0.5,0.49,n,2,300.85,4.45,D,0.0,2026-03-22 07:24:00,443498.1709914964,2275111.6557942024,-1,20.57414,80.45787,1
20.57692,82.40707,336.21,0.57,0.43,n,2,306.49,3.12,D,0.0,2026-03-22 07:24:00,646654.3969588535,2275958.3668627874,-1,20.57692,82.40707,1
20.57908,80.52975,348.69,0.49,0.49,n,2,307.08,7.92,D,0.0,2026-03-22 07:24:00,450991.3568838578,2275635.1065083556,-1,20.57908,80.52975,1
20.57977,82.75747,339.64,0.54,0.42,n,2,310.34,5.87,D,0.0,2026-03-22 07:24:00,683179.8820330774,2276628.52346144,-1,20.57977,82.75747,1
20.59081,80.44891,342.89,0.5,0.49,n,2,302.91,10.47,D,0.0,2026-03-22 07:24:00,442570.5594023606,2276959.6763041033,-1,20.59081,80.44891,1
20.59525,80.44807,367.0,0.5,0.49,h,2,305.14,10.47,D,0.0,2026-03-22 07:24:00,442484.68536137027,2277451.35361476,-1,20.59525,80.44807,1
20.59615,80.45268,351.5,0.5,0.49,n,2,301.37,10.47,D,0.0,2026-03-22 07:24:00,442965.42834378505,2277549.336699899,-1,20.59615,80.45268,1
20.59878,80.44254,340.92,0.5,0.49,n,2,303.3,4.38,D,0.0,2026-03-22 07:24:00,441909.74070290045,2277843.9866660247,-1,20.59878,80.44254,1
20.5988,83.14461,338.09,0.52,0.41,n,2,310.36,6.54,D,0.0,2026-03-22 07:24:00,723516.4653233109,2279218.984607536,-1,20.5988,83.14461,1
20.59897,80.67745,334.78,0.48,0.48,n,2,304.57,2.16,D,0.0,2026-03-22 07:24:00,466388.90515180654,2277798.873904252,-1,20.59897,80.67745,1
20.59897,82.75353,340.95,0.54,0.42,n,2,310.58,5.07,D,0.0,2026-03-22 07:24:00,682746.2370075502,2278749.6674557636,-1,20.59897,82.75353,1
20.5992,83.14678,345.7,0.52,0.41,n,2,309.06,4.36,D,0.0,2026-03-22 07:24:00,723742.1240220544,2279266.2574720355,-1,20.5992,83.14678,1
20.60059,80.45185,330.68,0.5,0.49,n,2,300.57,5.68,D,0.0,2026-03-22 07:24:00,442880.5884937111,2278041.0086044865,-1,20.60059,80.45185,1
20.60081,82.76376,337.73,0.54,0.42,n,2,308.04,4.78,D,0.0,2026-03-22 07:24:00,683810.4162175527,2278964.888456488,-1,20.60081,82.76376,1
20.6025,80.69547,336.73,0.48,0.48,n,2,306.7,2.2,D,0.0,2026-03-22 07:24:00,468267.41090175416,2278185.9193901457,-1,20.6025,80.69547,1
20.60886,81.86539,340.68,0.41,0.45,n,2,307.07,3.5,D,0.0,2026-03-22 07:24:00,590173.7719005945,2279099.8024199344,-1,20.60886,81.86539,1
20.60965,80.75498,336.5,0.47,0.48,n,2,301.92,2.1,D,0.0,2026-03-22 07:24:00,474469.6859689309,2278966.734044554,-1,20.60965,80.75498,1
20.61043,82.45903,340.45,0.56,0.43,n,2,305.7,6.02,D,0.0,2026-03-22 07:24:00,652037.6608734454,2279715.37069294,-1,20.61043,82.45903,1
20.61112,80.43494,331.67,0.5,0.49,n,2,301.45,3.17,D,0.0,2026-03-22 07:24:00,441122.50154640403,2279212.4053128944,352,20.61161625,80.43957125,8
20.61711,80.63083,332.84,0.48,0.48,n,2,305.65,1.26,D,0.0,2026-03-22 07:24:00,461535.40613398177,2279816.734764168,-1,20.61711,80.63083,1
20.61827,80.44811,338.04,0.5,0.49,n,2,299.5,5.01,D,0.0,2026-03-22 07:24:00,442497.4908736034,2279998.998812147,-1,20.61827,80.44811,1
20.62089,83.05083,339.59,0.52,0.42,n,2,309.37,3.62,D,0.0,2026-03-22 07:24:00,713708.4209903963,2281538.8236682806,-1,20.62089,83.05083,1
20.62391,83.61601,346.1,0.49,0.4,n,2,311.96,4.41,D,0.0,2026-03-22 07:24:00,772625.7284804076,2282718.9168557078,-1,20.62391,83.61601,1
20.62467,83.05007,345.78,0.52,0.42,n,2,309.78,4.56,D,0.0,2026-03-22 07:24:00,713623.922244914,2281956.3521057833,-1,20.62467,83.05007,1
20.62472,83.2019,336.24,0.51,0.41,n,2,310.39,1.71,D,0.0,2026-03-22 07:24:00,729450.7181634519,2282168.8455253555,-1,20.62472,83.2019,1
20.62601,83.47602,338.35,0.5,0.41,n,2,308.44,1.79,D,0.0,2026-03-22 07:24:00,758026.1508201142,2282722.8748839037,-1,20.62601,83.47602,1
20.63534,82.75659,337.46,0.54,0.42,n,2,310.96,3.89,D,0.0,2026-03-22 07:24:00,683021.7333622107,2282779.5268014045,-1,20.63534,82.75659,1
20.64191,83.5452,339.05,0.49,0.4,n,2,309.61,4.43,D,0.0,2026-03-22 07:24:00,765211.3589221821,2284595.218255945,-1,20.64191,83.5452,1
20.64484,84.21635,349.01,0.46,0.39,n,2,315.74,12.58,D,0.0,2026-03-22 07:24:00,835188.9596535806,2286161.3944768156,-1,20.64484,84.21635,1
20.64537,83.67362,338.63,0.48,0.4,n,2,309.43,1.93,D,0.0,2026-03-22 07:24:00,778593.6645146667,2285193.551435427,-1,20.64537,83.67362,1
20.64694,82.83124,339.46,0.54,0.42,n,2,309.16,8.43,D,0.0,2026-03-22 07:24:00,690787.1176207077,2284149.645686628,-1,20.64694,82.83124,1
20.64823,84.09556,334.88,0.46,0.39,n,2,308.13,2.26,D,0.0,2026-03-22 07:24:00,822584.3282105229,2286292.0742220525,-1,20.64823,84.09556,1
20.6486,80.72305,334.41,0.48,0.48,n,2,307.39,2.75,D,0.0,2026-03-22 07:24:00,471150.0027180249,2283282.6236237953,-1,20.6486,80.72305,1
20.66886,83.46918,345.38,0.5,0.41,n,2,311.28,7.54,D,0.0,2026-03-22 07:24:00,757240.8615245725,2287457.491579732,-1,20.66886,83.46918,1
20.66894,84.08694,335.4,0.46,0.39,n,2,309.34,1.36,D,0.0,2026-03-22 07:24:00,821641.7348673875,2288569.4131972995,-1,20.66894,84.08694,1
20.66969,83.47386,340.93,0.5,0.41,n,2,311.99,7.54,D,0.0,2026-03-22 07:24:00,757727.2542471592,2287556.842817629,-1,20.66969,83.47386,1
20.67275,82.82066,338.19,0.54,0.42,n,2,310.03,4.37,D,0.0,2026-03-22 07:24:00,689652.5156350284,2286994.6926687416,-1,20.67275,82.82066,1
20.68843,82.22462,338.92,0.39,0.44,n,2,307.64,2.7,D,0.0,2026-03-22 07:24:00,627542.8849574998,2288147.5504203285,-1,20.68843,82.22462,1
20.69385,83.93097,338.87,0.47,0.4,n,2,311.82,3.16,D,0.0,2026-03-22 07:24:00,805329.63685947,2291027.1694992515,-1,20.69385,83.93097,1
20.7002,82.19942,338.27,0.39,0.44,n,2,306.35,1.88,D,0.0,2026-03-22 07:24:00,624908.3997634654,2289430.7184547433,-1,20.7002,82.19942,1
20.70176,80.83611,343.51,0.47,0.47,n,2,304.25,8.81,D,0.0,2026-03-22 07:24:00,482933.48444234673,2289149.804236511,-1,20.70176,80.83611,1
20.70299,80.83313,337.9,0.47,0.47,n,2,303.0,9.47,D,0.0,2026-03-22 07:24:00,482623.3047199548,2289286.244055232,-1,20.70299,80.83313,1
20.70641,80.82777,337.53,0.47,0.47,n,2,300.86,7.71,D,0.0,2026-03-22 07:24:00,482065.5521449529,2289665.3169913455,-1,20.70641,80.82777,1
20.71029,82.65408,337.48,0.55,0.42,n,2,311.66,2.7,D,0.0,2026-03-22 07:24:00,672254.1615511994,2290964.6547716404,-1,20.71029,82.65408,1
20.71287,82.04346,343.25,0.39,0.44,n,2,307.61,3.98,D,0.0,2026-03-22 07:24:00,608656.1323580603,2290720.6750963563,-1,20.71287,82.04346,1
20.71395,82.16227,337.33,0.39,0.44,n,2,307.71,2.14,D,0.0,2026-03-22 07:24:00,621028.248774053,2290924.461426455,-1,20.71395,82.16227,1
20.71429,80.52147,333.0,0.49,0.48,n,2,303.06,2.04,D,0.0,2026-03-22 07:24:00,450172.48289982206,2290601.4578553685,-1,20.71429,80.52147,1
20.71791,82.16148,336.51,0.39,0.44,n,2,309.05,2.14,D,0.0,2026-03-22 07:24:00,620942.8333136032,2291362.188746722,-1,20.71791,82.16148,1
20.71861,83.00835,342.01,0.52,0.42,n,2,310.18,5.76,D,0.0,2026-03-22 07:24:00,709146.446647107,2292303.1060498226,-1,20.71861,83.00835,1
20.71897,80.37988,331.14,0.5,0.49,n,2,293.63,2.77,D,0.0,2026-03-22 07:24:00,435430.85043556546,2291169.412014175,-1,20.71897,80.37988,1
20.7234,80.37894,337.24,0.5,0.49,n,2,297.65,6.44,D,0.0,2026-03-22 07:24:00,435334.8517720841,2291660.0731214914,-1,20.7234,80.37894,1
20.73094,82.10931,339.98,0.39,0.44,n,2,308.34,4.87,D,0.0,2026-03-22 07:24:00,615500.0576625945,2292766.320408193,-1,20.73094,82.10931,1
20.73167,82.1012,339.31,0.39,0.44,n,2,307.17,2.21,D,0.0,2026-03-22 07:24:00,614655.0254317555,2292841.353049514,-1,20.73167,82.1012,1
20.73201,80.24464,331.59,0.51,0.49,n,2,296.63,4.96,D,0.0,2026-03-22 07:24:00,421355.3429049417,2292672.4374459367,-1,20.73201,80.24464,1
20.73316,82.17738,338.8,0.39,0.44,n,2,307.81,2.12,D,0.0,2026-03-22 07:24:00,622586.369585016,2293062.1204415965,-1,20.73316,82.17738,1
20.73436,84.01516,334.98,0.47,0.39,n,2,307.87,1.64,D,0.0,2026-03-22 07:24:00,814022.4291337412,2295676.1374746696,-1,20.73436,84.01516,1
20.73524,80.28423,330.92,0.5,0.49,n,2,297.33,4.78,D,0.0,2026-03-22 07:24:00,425479.02151283907,2293011.1858727704,-1,20.73524,80.28423,1
20.73648,80.24374,343.27,0.51,0.49,n,2,296.92,4.96,D,0.0,2026-03-22 07:24:00,421263.94685354887,2293167.5993742924,-1,20.73648,80.24374,1
20.73787,82.05823,340.68,0.39,0.44,n,2,311.95,3.13,D,0.0,2026-03-22 07:24:00,610176.1843889187,2293497.73986028,-1,20.73787,82.05823,1
20.73891,82.10771,342.48,0.39,0.44,n,2,308.54,4.36,D,0.0,2026-03-22 07:24:00,615327.4128833084,2293647.338080037,-1,20.73891,82.10771,1
20.7451,80.28714,341.08,0.5,0.49,n,2,298.2,3.96,D,0.0,2026-03-22 07:24:00,425786.81059511163,2294101.1122707254,-1,20.7451,80.28714,1
20.7451,80.79618,335.85,0.47,0.48,n,2,293.3,5.6,D,0.0,2026-03-22 07:24:00,478781.4409672787,2293950.945590338,-1,20.7451,80.79618,1
20.74912,82.14009,342.16,0.39,0.44,n,2,308.0,3.63,D,0.0,2026-03-22 07:24:00,618690.9685842384,2294800.8638152424,-1,20.74912,82.14009,1
20.74955,80.28613,355.03,0.5,0.49,n,2,301.82,18.99,D,0.0,2026-03-22 07:24:00,425683.8330688362,2294594.0840177503,-1,20.74955,80.28613,1
20.75118,80.20026,334.71,0.51,0.49,n,2,298.28,5.42,D,0.0,2026-03-22 07:24:00,416744.9673226599,2294816.3259185785,-1,20.75118,80.20026,1
20.7524,82.13558,341.78,0.39,0.44,n,2,308.76,3.98,D,0.0,2026-03-22 07:24:00,618218.8513330731,2295160.6094888845,-1,20.7524,82.13558,1
20.76364,80.19242,344.23,0.51,0.49,n,2,300.56,6.57,D,0.0,2026-03-22 07:24:00,415935.651557807,2296199.4290595236,-1,20.76364,80.19242,1
20.76445,80.26752,339.14,0.5,0.49,n,2,298.33,9.98,D,0.0,2026-03-22 07:24:00,423753.8655596999,2296251.826743396,-1,20.76445,80.26752,1
20.76579,83.99609,348.77,0.47,0.39,n,2,311.43,5.61,D,0.0,2026-03-22 07:24:00,811970.391184601,2299121.1226971424,-1,20.76579,83.99609,1
20.76613,82.75629,342.64,0.54,0.42,n,2,310.18,6.26,D,0.0,2026-03-22 07:24:00,682833.526546083,2297258.7080892753,-1,20.76613,82.75629,1
20.76782,82.06332,349.38,0.39,0.44,n,2,311.91,5.45,D,0.0,2026-03-22 07:24:00,610684.3669372245,2296816.197997072,-1,20.76782,82.06332,1
20.77645,83.11353,343.38,0.52,0.41,n,2,310.83,5.62,D,0.0,2026-03-22 07:24:00,720019.6568470523,2298847.007557768,-1,20.77645,83.11353,1
20.77859,83.74792,337.81,0.48,0.4,n,2,306.84,3.57,D,0.0,2026-03-22 07:24:00,786089.7339822694,2300079.0074425475,-1,20.77859,83.74792,1
20.79381,80.51032,332.25,0.49,0.48,n,2,297.03,3.01,D,0.0,2026-03-22 07:24:00,449038.1082570903,2299405.613600827,-1,20.79381,80.51032,1
20.80834,83.42416,337.27,0.5,0.41,n,2,308.93,3.84,D,0.0,2026-03-22 07:24:00,752316.9496865091,2302833.311459292,-1,20.80834,83.42416,1
20.81094,81.34593,340.82,0.43,0.46,n,2,299.36,6.78,D,0.0,2026-03-22 07:24:00,535997.3363142381,2301262.690463718,-1,20.81094,81.34593,1
20.81134,80.22196,332.31,0.51,0.49,n,2,297.9,5.53,D,0.0,2026-03-22 07:24:00,419036.18225813424,2301463.668607712,-1,20.81134,80.22196,1
20.8117,81.35002,342.5,0.43,0.46,n,2,301.98,6.78,D,0.0,2026-03-22 07:24:00,536422.7614644563,2301347.719442189,-1,20.8117,81.35002,1
20.81226,81.34681,352.59,0.43,0.46,n,2,301.87,13.25,D,0.0,2026-03-22 07:24:00,536088.5954219796,2301408.973961174,-1,20.81226,81.34681,1
20.81758,83.995,341.99,0.47,0.39,n,2,313.29,11.25,D,0.0,2026-03-22 07:24:00,811750.2565394619,2304856.5179894944,-1,20.81758,83.995,1
20.8201,81.69228,347.97,0.41,0.45,n,2,313.38,4.12,D,0.0,2026-03-22 07:24:00,572035.0144467247,2302392.5068021603,-1,20.8201,81.69228,1
20.82216,80.37352,338.21,0.5,0.49,n,2,298.07,6.34,D,0.0,2026-03-22 07:24:00,434812.8895957032,2302592.4893517885,-1,20.82216,80.37352,1
20.83035,82.33485,336.43,0.57,0.43,n,2,309.04,3.34,D,0.0,2026-03-22 07:24:00,638894.980812409,2303947.614996246,-1,20.83035,82.33485,1
20.83327,82.32859,347.07,0.57,0.43,n,2,311.44,10.91,D,0.0,2026-03-22 07:24:00,638240.8558798146,2304265.4529598267,-1,20.83327,82.32859,1
20.85668,83.7205,342.64,0.48,0.4,n,2,308.73,5.62,D,0.0,2026-03-22 07:24:00,783087.304094849,2308680.1983722732,-1,20.85668,83.7205,1
20.86465,80.38464,332.71,0.49,0.49,n,2,296.17,3.82,D,0.0,2026-03-22 07:24:00,435987.96407778386,2307290.634246839,-1,20.86465,80.38464,1
20.89207,82.36398,337.31,0.56,0.43,n,2,311.91,4.28,D,0.0,2026-03-22 07:24:00,641868.5377924616,2310805.073942048,-1,20.89207,82.36398,1
20.89234,83.15236,336.07,0.51,0.41,n,2,309.14,1.38,D,0.0,2026-03-22 07:24:00,723891.7664203257,2311732.853962002,-1,20.89234,83.15236,1
20.89375,82.76958,339.12,0.53,0.42,n,2,308.76,3.45,D,0.0,2026-03-22 07:24:00,684062.1531960535,2311402.652230343,-1,20.89375,82.76958,1
20.90202,80.31686,333.05,0.5,0.49,n,2,291.76,3.33,D,0.0,2026-03-22 07:24:00,428954.5773085371,2311455.0968111074,-1,20.90202,80.31686,1
20.91011,83.25284,337.56,0.5,0.41,n,2,311.07,2.71,D,0.0,2026-03-22 07:24:00,734320.1862327595,2313844.042341182,-1,20.91011,83.25284,1
20.91178,80.17635,341.38,0.51,0.49,n,2,297.14,4.81,D,0.0,2026-03-22 07:24:00,414346.62201838754,2312603.8945353576,-1,20.91178,80.17635,1
20.91408,80.17817,333.86,0.51,0.49,n,2,292.02,4.38,D,0.0,2026-03-22 07:24:00,414537.2014662846,2312857.488716906,-1,20.91408,80.17817,1
20.91908,83.21626,340.43,0.51,0.41,n,2,309.14,4.32,D,0.0,2026-03-22 07:24:00,730500.3048413343,2314784.3178897076,-1,20.91908,83.21626,1
20.9231,82.26815,338.1,0.57,0.43,n,2,309.79,3.9,D,0.0,2026-03-22 07:24:00,631872.7882928365,2314158.1738317595,-1,20.9231,82.26815,1
20.92533,82.07942,338.19,0.39,0.44,n,2,311.85,2.73,D,0.0,2026-03-22 07:24:00,612243.5177934397,2314261.3885296304,-1,20.92533,82.07942,1
20.93843,83.41374,335.57,0.49,0.41,n,2,309.77,3.15,D,0.0,2026-03-22 07:24:00,751015.5273568362,2317223.8327361974,-1,20.93843,83.41374,1
20.93945,81.49563,342.06,0.42,0.45,n,2,307.33,5.02,D,0.0,2026-03-22 07:24:00,551531.4646889335,2315526.0833591237,-1,20.93945,81.49563,1
20.93959,83.85329,346.11,0.47,0.4,n,2,307.31,5.18,D,0.0,2026-03-22 07:24:00,796750.1475407289,2318104.137774774,-1,20.93959,83.85329,1
20.94047,83.85381,338.26,0.47,0.4,n,2,308.56,6.86,D,0.0,2026-03-22 07:24:00,796802.5257922659,2318202.583719859,-1,20.94047,83.85381,1
20.94639,81.55595,344.51,0.42,0.45,n,2,312.67,8.72,D,0.0,2026-03-22 07:24:00,557800.5096249167,2316314.7434505993,-1,20.94639,81.55595,1
20.94713,81.55991,343.39,0.42,0.45,n,2,311.56,4.61,D,0.0,2026-03-22 07:24:00,558211.9429968572,2316398.0770131173,-1,20.94713,81.55991,1
20.94923,80.3464,345.45,0.5,0.49,n,2,291.65,8.31,D,0.0,2026-03-22 07:24:00,432048.07955815014,2316667.3797266255,-1,20.94923,80.3464,1
20.95116,83.89325,344.22,0.47,0.4,n,2,309.1,8.93,D,0.0,2026-03-22 07:24:00,800885.5735986687,2319460.431424851,-1,20.95116,83.89325,1
20.95321,81.72915,349.71,0.41,0.45,n,2,315.68,4.02,D,0.0,2026-03-22 07:24:00,575804.818734888,2317141.772001503,-1,20.95321,81.72915,1
20.95393,81.733,341.53,0.41,0.45,n,2,311.11,4.02,D,0.0,2026-03-22 07:24:00,576204.7290495315,2317223.2873528586,-1,20.95393,81.733,1
20.95532,83.1964,356.16,0.51,0.41,n,2,314.22,12.95,D,0.0,2026-03-22 07:24:00,728379.0199897224,2318768.8546579233,-1,20.95532,83.1964,1
20.95548,81.50086,341.92,0.42,0.45,n,2,309.6,7.52,D,0.0,2026-03-22 07:24:00,552069.7019884209,2317301.8972728346,-1,20.95548,81.50086,1
20.9589,82.73531,338.19,0.54,0.42,n,2,309.98,3.44,D,0.0,2026-03-22 07:24:00,680418.6985052516,2318576.4957444384,-1,20.9589,82.73531,1
20.95901,82.13755,342.94,0.39,0.44,n,2,310.87,4.41,D,0.0,2026-03-22 07:24:00,618262.2893982149,2318031.14791902,-1,20.95901,82.13755,1
20.97017,84.07591,339.96,0.46,0.39,n,2,308.59,3.55,D,0.0,2026-03-22 07:24:00,819854.2165684021,2321920.977023695,-1,20.97017,84.07591,1
20.9736,82.14961,351.95,0.38,0.44,n,2,312.46,3.54,D,0.0,2026-03-22 07:24:00,619504.60382571,2319655.053705002,-1,20.9736,82.14961,1
20.97701,82.16783,340.68,0.38,0.43,n,2,310.9,2.15,D,0.0,2026-03-22 07:24:00,621396.055275097,2320046.218940825,-1,20.97701,82.16783,1
20.98625,82.17338,345.72,0.38,0.43,n,2,308.68,3.63,D,0.0,2026-03-22 07:24:00,621965.5375514703,2321073.214154566,-1,20.98625,82.17338,1
20.98798,84.01856,344.79,0.46,0.39,n,2,311.6,16.13,D,0.0,2026-03-22 07:24:00,813849.1446283138,2323780.4045155,-1,20.98798,84.01856,1
20.99019,82.17253,342.84,0.38,0.43,n,2,309.79,3.63,D,0.0,2026-03-22 07:24:00,621873.9789572386,2321508.6845546914,-1,20.99019,82.17253,1
20.9915,81.68894,347.39,0.41,0.45,n,2,312.43,5.69,D,0.0,2026-03-22 07:24:00,571606.0608223702,2321361.1453877306,-1,20.9915,81.68894,1
20.99224,81.6928,346.12,0.41,0.45,n,2,315.59,5.69,D,0.0,2026-03-22 07:24:00,572006.9157883466,2321444.7807356548,-1,20.99224,81.6928,1
20.99555,81.68806,349.11,0.41,0.45,n,2,316.79,6.25,D,0.0,2026-03-22 07:24:00,571512.6647349831,2321809.0000772052,-1,20.99555,81.68806,1
20.99616,82.18257,347.78,0.38,0.43,n,2,311.47,6.61,D,0.0,2026-03-22 07:24:00,622912.7703448938,2322177.1902174484,-1,20.99616,82.18257,1
20.99629,81.69194,349.91,0.41,0.45,n,2,317.64,6.25,D,0.0,2026-03-22 07:24:00,571915.5879500328,2321892.642511591,-1,20.99629,81.69194,1
21.00067,82.16275,340.56,0.38,0.43,n,2,308.99,3.25,D,0.0,2026-03-22 07:24:00,620848.8948533984,2322661.2904510363,-1,21.00067,82.16275,1
21.00268,82.1736,349.89,0.38,0.43,n,2,311.48,4.54,D,0.0,2026-03-22 07:24:00,621975.0592997519,2322892.0193855474,-1,21.00268,82.1736,1
21.00644,82.1275,345.46,0.39,0.44,n,2,310.79,4.94,D,0.0,2026-03-22 07:24:00,617180.3676097015,2323273.717354834,-1,21.00644,82.1275,1
21.00662,82.17274,342.46,0.38,0.43,n,2,310.38,4.54,D,0.0,2026-03-22 07:24:00,621882.4679723462,2323327.482454324,-1,21.00662,82.17274,1
21.00671,81.06391,337.82,0.45,0.47,n,2,293.83,7.25,D,0.0,2026-03-22 07:24:00,506641.79457650316,2322891.58063101,-1,21.00671,81.06391,1
21.00855,82.16107,339.92,0.38,0.43,n,2,309.2,2.75,D,0.0,2026-03-22 07:24:00,620667.9318506888,2323532.256802326,-1,21.00855,82.16107,1
21.0097,82.12292,347.67,0.39,0.44,n,2,311.25,4.88,D,0.0,2026-03-22 07:24:00,616701.7897277812,2323631.2109373626,-1,21.0097,82.12292,1
21.03029,82.5692,335.73,0.55,0.42,n,2,309.17,1.6,D,0.0,2026-03-22 07:24:00,663067.4079495054,2326301.4060333716,-1,21.03029,82.5692,1
21.03124,82.56699,337.68,0.55,0.42,n,2,312.52,4.6,D,0.0,2026-03-22 07:24:00,662836.6748728999,2326404.318345255,-1,21.03124,82.56699,1
21.05278,83.96507,341.83,0.46,0.39,n,2,306.43,3.14,D,0.0,2026-03-22 07:24:00,808150.4910745118,2330855.0185085977,-1,21.05278,83.96507,1
21.0631,80.92856,334.04,0.45,0.47,n,2,287.46,5.97,D,0.0,2026-03-22 07:24:00,492578.4491018364,2329132.7770332694,-1,21.0631,80.92856,1
21.06842,82.095,345.24,0.39,0.44,n,2,312.84,6.19,D,0.0,2026-03-22 07:24:00,613755.278398941,2330110.6914032875,-1,21.06842,82.095,1
21.0695,80.33835,334.31,0.49,0.49,n,2,304.19,4.27,D,0.0,2026-03-22 07:24:00,431266.2423872172,2329982.1036256924,-1,21.0695,80.33835,1
21.06959,83.94527,338.15,0.46,0.39,n,2,305.87,4.43,D,0.0,2026-03-22 07:24:00,806056.9474428548,2332679.0916376878,-1,21.06959,83.94527,1
21.07813,83.44301,341.86,0.49,0.4,n,2,309.8,4.22,D,0.0,2026-03-22 07:24:00,753824.175538183,2332741.499998975,-1,21.07813,83.44301,1
21.08465,81.55927,342.0,0.41,0.45,n,2,310.13,6.47,D,0.0,2026-03-22 07:24:00,558092.1210421446,2331618.1306855576,-1,21.08465,81.55927,1
21.0854,81.56319,343.4,0.41,0.45,n,2,309.89,5.98,D,0.0,2026-03-22 07:24:00,558499.0128806726,2331702.5739629283,-1,21.0854,81.56319,1
21.09058,80.23513,348.05,0.5,0.49,n,2,302.45,5.29,D,0.0,2026-03-22 07:24:00,420554.2658026493,2332363.254334933,-1,21.09058,80.23513,1
21.09513,81.6585,352.88,0.41,0.45,n,2,312.46,6.66,D,0.0,2026-03-22 07:24:00,568394.789570115,2332817.4578737644,-1,21.09513,81.6585,1
21.10253,83.40919,341.65,0.49,0.4,n,2,313.75,5.39,D,0.0,2026-03-22 07:24:00,750267.8729123177,2335390.1590417842,-1,21.10253,83.40919,1
21.11638,83.25032,341.05,0.5,0.41,n,2,313.97,6.88,D,0.0,2026-03-22 07:24:00,733736.1173961699,2336682.0381907667,-1,21.11638,83.25032,1
21.13559,80.32381,333.3,0.49,0.49,n,2,306.29,2.83,D,0.0,2026-03-22 07:24:00,429786.8239547141,2337303.273238568,-1,21.13559,80.32381,1
21.13788,82.44529,342.57,0.55,0.43,n,2,310.67,6.36,D,0.0,2026-03-22 07:24:00,650080.7544132447,2338090.024904418,-1,21.13788,82.44529,1
21.14002,82.6829,337.6,0.54,0.42,n,2,309.07,2.76,D,0.0,2026-03-22 07:24:00,674756.8827368119,2338569.949097458,-1,21.14002,82.6829,1
21.14898,80.32748,335.1,0.49,0.49,n,2,305.78,3.51,D,0.0,2026-03-22 07:24:00,430174.19138042914,2338783.66471069,-1,21.14898,80.32748,1
21.14972,80.32558,332.35,0.49,0.49,n,2,305.34,3.32,D,0.0,2026-03-22 07:24:00,429977.26094817615,2338866.4048752603,-1,21.14972,80.32558,1
21.15202,81.89199,351.93,0.4,0.44,n,2,320.66,34.32,D,0.0,2026-03-22 07:24:00,592612.0567907476,2339232.405505583,238,21.15479,81.89434,5
21.17269,80.23863,332.81,0.5,0.49,n,2,304.28,3.97,D,0.0,2026-03-22 07:24:00,420961.3610201676,2341449.589207949,-1,21.17269,80.23863,1
21.17363,80.24335,340.75,0.5,0.49,n,2,302.56,5.57,D,0.0,2026-03-22 07:24:00,421451.86685502075,2341551.2858013003,-1,21.17363,80.24335,1
21.19719,80.66562,342.11,0.47,0.48,n,2,304.49,5.27,D,0.0,2026-03-22 07:24:00,465293.98485268356,2344008.0676269704,-1,21.19719,80.66562,1
21.20762,81.92295,354.44,0.39,0.44,n,2,317.06,6.18,D,0.0,2026-03-22 07:24:00,595790.9040124749,2345404.908167463,-1,21.20762,81.92295,1
21.23428,81.93275,348.9,0.39,0.44,n,2,313.28,6.95,D,0.0,2026-03-22 07:24:00,596790.7002495759,2348361.7701998022,-1,21.23428,81.93275,1
21.25197,80.54804,348.17,0.47,0.48,n,2,304.15,4.4,D,0.0,2026-03-22 07:24:00,453107.25595848076,2350101.302112249,-1,21.25197,80.54804,1
21.2647,83.24488,344.67,0.5,0.41,n,2,313.21,8.42,D,0.0,2026-03-22 07:24:00,732938.1219687645,2353098.769155178,-1,21.2647,83.24488,1
21.28795,81.90195,343.49,0.39,0.44,n,2,314.7,5.68,D,0.0,2026-03-22 07:24:00,593560.496677403,2354283.769041905,-1,21.28795,81.90195,1
21.32799,80.5844,330.66,0.47,0.48,n,2,302.35,2.73,D,0.0,2026-03-22 07:24:00,456901.9693386315,2358504.743011592,-1,21.32799,80.5844,1
21.33785,81.90299,347.61,0.39,0.44,n,2,315.64,4.65,D,0.0,2026-03-22 07:24:00,593636.7427885237,2359807.668030609,-1,21.33785,81.90299,1
21.34523,83.93462,333.92,0.46,0.39,n,2,302.71,3.71,D,0.0,2026-03-22 07:24:00,804383.2473274983,2363194.986936461,-1,21.34523,83.93462,1
