latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.34181,81.92133,345.91,0.39,0.36,n,2,314.05,5.74,D,0.0,2026-03-10 07:49:00,595536.0883836122,2360257.010012683,-1,21.34181,81.92133,1
21.34652,82.08987,348.85,0.39,0.36,n,2,314.27,14.52,D,0.0,2026-03-10 07:49:00,613010.4490227683,2360890.019572415,-1,21.34652,82.08987,1
21.34875,82.08176,346.75,0.39,0.36,n,2,319.55,8.77,D,0.0,2026-03-10 07:49:00,612167.7385531617,2361131.060187404,-1,21.34875,82.08176,1
21.35686,83.39381,337.31,0.43,0.38,n,2,305.56,2.75,D,0.0,2026-03-10 07:49:00,748243.1190240632,2363532.4405813986,-1,21.35686,83.39381,1
21.35726,83.2935,335.72,0.42,0.38,n,2,307.58,2.03,D,0.0,2026-03-10 07:49:00,737835.9143883308,2363421.629400206,-1,21.35726,83.2935,1
21.36346,81.9062,347.35,0.39,0.36,n,2,314.87,5.38,D,0.0,2026-03-10 07:49:00,593953.3040962802,2362644.28922996,-1,21.36346,81.9062,1
21.39819,82.24068,346.81,0.4,0.37,n,2,313.49,6.57,D,0.0,2026-03-10 07:49:00,628604.7469262716,2366725.5206753355,-1,21.39819,82.24068,1
21.401,82.23634,342.45,0.4,0.37,n,2,312.1,6.66,D,0.0,2026-03-10 07:49:00,628152.3759080388,2367033.0303743426,-1,21.401,82.23634,1
21.435,82.77532,367.0,0.41,0.37,h,2,315.71,9.06,D,0.0,2026-03-10 07:49:00,683988.7504966258,2371333.4357272233,-1,21.435,82.77532,1
21.469,83.2681,339.06,0.42,0.38,n,2,310.98,3.63,D,0.0,2026-03-10 07:49:00,735021.9774573426,2375757.74331197,-1,21.469,83.2681,1
21.48335,82.05572,341.59,0.39,0.36,n,2,311.44,5.46,D,0.0,2026-03-10 07:49:00,609367.1687466543,2376011.873187291,-1,21.48335,82.05572,1
21.48614,82.0514,340.41,0.39,0.36,n,2,313.01,5.46,D,0.0,2026-03-10 07:49:00,608917.5259785368,2376317.6917863605,-1,21.48614,82.0514,1
21.48668,82.05517,345.71,0.39,0.36,n,2,312.72,5.46,D,0.0,2026-03-10 07:49:00,609307.7002543078,2376380.0961780455,-1,21.48668,82.05517,1
21.49163,82.43665,343.52,0.4,0.37,n,2,314.42,3.54,D,0.0,2026-03-10 07:49:00,648826.4251862573,2377242.942086482,-1,21.49163,82.43665,1
21.49218,82.44048,350.92,0.4,0.37,n,2,318.69,9.03,D,0.0,2026-03-10 07:49:00,649222.6856991462,2377307.480790659,-1,21.49218,82.44048,1
21.52139,82.20087,351.48,0.4,0.37,n,2,315.86,5.87,D,0.0,2026-03-10 07:49:00,624373.1328260477,2380331.266386339,-1,21.52139,82.20087,1
21.53774,82.95757,340.34,0.41,0.37,n,2,307.91,5.06,D,0.0,2026-03-10 07:49:00,702739.3363113507,2382934.4940195684,-1,21.53774,82.95757,1
21.53932,83.27464,346.61,0.42,0.38,n,2,309.9,6.69,D,0.0,2026-03-10 07:49:00,735586.528585037,2383555.0744382124,-1,21.53932,83.27464,1
21.55063,80.75356,339.77,0.38,0.36,n,2,311.07,2.52,D,0.0,2026-03-10 07:49:00,474482.83597384446,2383109.5104728215,-1,21.55063,80.75356,1
21.55082,82.72926,342.45,0.41,0.37,n,2,314.73,4.7,D,0.0,2026-03-10 07:49:00,679072.3063101146,2384103.2221570155,-1,21.55082,82.72926,1
21.60276,81.98912,341.89,0.39,0.36,n,2,315.65,4.38,D,0.0,2026-03-10 07:49:00,602383.4315515361,2389184.5070617795,-1,21.60276,81.98912,1
21.6033,81.9929,343.83,0.39,0.36,n,2,313.8,8.23,D,0.0,2026-03-10 07:49:00,602774.3451818594,2389246.7732269075,-1,21.6033,81.9929,1
21.60609,81.98856,342.39,0.39,0.36,n,2,316.53,4.38,D,0.0,2026-03-10 07:49:00,602323.1200500885,2389552.745622988,-1,21.60609,81.98856,1
21.60664,81.99234,351.18,0.39,0.36,n,2,314.63,8.23,D,0.0,2026-03-10 07:49:00,602714.0177720994,2389616.1176325697,-1,21.60664,81.99234,1
21.60819,83.57207,343.6,0.44,0.38,n,2,311.47,6.03,D,0.0,2026-03-10 07:49:00,766279.9656677938,2391662.1368648303,-1,21.60819,83.57207,1
21.64146,83.20484,350.83,0.42,0.38,n,2,315.29,7.15,D,0.0,2026-03-10 07:49:00,728194.3673023407,2394762.2833187515,-1,21.64146,83.20484,1
21.678,84.0386,341.63,0.46,0.39,n,2,311.21,7.01,D,2.0,2026-03-10 07:49:00,814457.9005102911,2400268.8903696584,29,21.679161452054796,84.03864994520548,365
21.6868,83.04893,344.46,0.42,0.38,n,2,313.13,3.08,D,0.0,2026-03-10 07:49:00,711986.6035561091,2399561.8496975475,-1,21.6868,83.04893,1
21.69337,83.77537,339.89,0.44,0.39,n,2,309.55,5.07,D,0.0,2026-03-10 07:49:00,787169.9759718361,2401460.2374518625,-1,21.69337,83.77537,1
21.71717,84.16782,334.59,0.46,0.39,n,2,303.9,3.13,D,0.0,2026-03-10 07:49:00,827751.5542991604,2404877.1564314845,-1,21.71717,84.16782,1
21.71912,84.07265,343.21,0.46,0.39,n,2,308.12,3.44,D,0.0,2026-03-10 07:49:00,817893.696226841,2404894.4552687425,-1,21.71912,84.07265,1
21.74538,83.84275,342.25,0.45,0.39,n,2,309.16,5.25,D,0.0,2026-03-10 07:49:00,794040.1033162477,2407348.5273496066,9,21.747964999999997,83.84321110671937,506
21.74839,83.97523,339.68,0.45,0.39,n,2,309.58,6.24,D,0.0,2026-03-10 07:49:00,807745.5616299922,2407940.1551987417,57,21.75067717557252,83.97459251908397,131
21.74894,83.84222,339.5,0.45,0.39,n,2,307.81,5.25,D,0.0,2026-03-10 07:49:00,793977.9951817844,2407741.9026087695,9,21.747964999999997,83.84321110671937,506
21.75387,82.52882,353.52,0.4,0.37,n,2,316.29,10.35,D,0.0,2026-03-10 07:49:00,658090.6506108854,2406366.050445127,-1,21.75387,82.52882,1
21.75855,82.81303,339.78,0.41,0.37,n,2,310.47,3.72,D,0.0,2026-03-10 07:49:00,687480.4698475715,2407202.05160639,-1,21.75855,82.81303,1
21.76445,83.79586,341.24,0.45,0.39,n,2,307.15,1.95,D,0.0,2026-03-10 07:49:00,789148.957137445,2409372.5410297043,-1,21.76445,83.79586,1
21.78349,82.42075,347.77,0.4,0.37,n,2,312.47,7.69,D,0.0,2026-03-10 07:49:00,646883.5605493184,2409538.564367151,-1,21.78349,82.42075,1
21.78828,80.6208,340.91,0.38,0.36,n,2,310.04,2.35,D,0.0,2026-03-10 07:49:00,460800.6136440063,2409440.971599355,-1,21.78828,80.6208,1
21.78909,82.60693,353.08,0.41,0.37,n,2,316.08,14.33,D,0.0,2026-03-10 07:49:00,666128.7045214841,2410347.3749094703,-1,21.78909,82.60693,1
21.79193,82.60246,353.6,0.41,0.37,n,2,315.63,9.93,D,0.0,2026-03-10 07:49:00,665663.2306549741,2410656.9983814983,-1,21.79193,82.60246,1
21.79248,82.60638,341.77,0.41,0.37,n,2,314.03,4.53,D,0.0,2026-03-10 07:49:00,666067.9258874316,2410722.106319893,-1,21.79248,82.60638,1
21.79828,83.64693,332.25,0.44,0.38,n,2,305.21,2.34,D,0.0,2026-03-10 07:49:00,773674.0465386827,2412848.2514500883,-1,21.79828,83.64693,1
21.79886,83.65115,332.97,0.44,0.38,n,2,305.29,1.6,D,0.0,2026-03-10 07:49:00,774109.4872392537,2412919.998228688,-1,21.79886,83.65115,1
21.80641,83.49115,348.29,0.43,0.38,n,2,309.93,15.68,D,0.0,2026-03-10 07:49:00,757545.2998726977,2413480.239410943,-1,21.80641,83.49115,1
21.8126,82.10595,350.31,0.4,0.37,n,2,315.4,5.12,D,0.0,2026-03-10 07:49:00,614311.6437311654,2412494.6124505675,-1,21.8126,82.10595,1
21.81314,82.10976,350.58,0.4,0.37,n,2,315.65,5.12,D,0.0,2026-03-10 07:49:00,614705.053135904,2412557.2196371797,-1,21.81314,82.10976,1
21.84603,84.13142,350.41,0.46,0.39,n,2,309.34,5.84,D,0.0,2026-03-10 07:49:00,823692.891227439,2419078.5856890287,-1,21.84603,84.13142,1
21.84925,83.78326,338.36,0.45,0.39,n,2,303.19,3.34,D,0.0,2026-03-10 07:49:00,787675.4560041055,2418743.0119013116,-1,21.84925,83.78326,1
21.85767,83.52608,338.45,0.44,0.38,n,2,307.57,3.64,D,0.0,2026-03-10 07:49:00,761065.0490390826,2419216.704702233,-1,21.85767,83.52608,1
21.87863,83.57437,337.78,0.44,0.38,n,2,305.29,4.4,D,0.0,2026-03-10 07:49:00,766019.2598695585,2421621.146567822,-1,21.87863,83.57437,1
21.89695,83.05311,339.76,0.42,0.38,n,2,309.18,5.34,D,0.0,2026-03-10 07:49:00,712109.5093729993,2422838.540844065,288,21.894701666666666,83.05509666666667,6
21.91004,83.85791,347.11,0.45,0.39,n,2,306.55,5.06,D,0.0,2026-03-10 07:49:00,795270.5278384952,2425619.1663876106,-1,21.91004,83.85791,1
21.92015,83.77227,347.84,0.45,0.39,n,2,309.45,6.29,D,0.0,2026-03-10 07:49:00,786397.1280809375,2426576.6968170744,-1,21.92015,83.77227,1
21.92035,83.35062,346.04,0.43,0.38,n,2,313.57,5.3,D,2.0,2026-03-10 07:49:00,742817.7086236407,2425871.047339761,28,21.922739138840072,83.34776789103691,569
21.92419,83.96268,342.39,0.45,0.39,n,2,309.1,2.58,D,0.0,2026-03-10 07:49:00,806071.6451265439,2427392.35545699,-1,21.92419,83.96268,1
21.94957,83.51235,338.94,0.44,0.38,n,2,308.76,3.48,D,0.0,2026-03-10 07:49:00,759478.8054513207,2429372.481559646,-1,21.94957,83.51235,1
21.95139,82.71803,340.83,0.41,0.37,n,2,311.67,3.78,D,0.0,2026-03-10 07:49:00,677416.1690014695,2428441.070451217,-1,21.95139,82.71803,1
21.95906,83.45091,340.82,0.43,0.38,n,2,308.33,5.36,D,0.0,2026-03-10 07:49:00,753113.5373387537,2430320.7374233236,-1,21.95906,83.45091,1
21.96476,83.1427,340.21,0.42,0.38,n,2,310.43,3.58,D,0.0,2026-03-10 07:49:00,721263.3060238578,2430474.393325529,-1,21.96476,83.1427,1
21.96839,84.10023,344.16,0.46,0.39,n,2,310.97,3.95,D,0.0,2026-03-10 07:49:00,820192.5161597885,2432571.0275430176,-1,21.96839,84.10023,1
21.97983,84.15771,349.87,0.46,0.39,n,2,310.54,9.45,D,0.0,2026-03-10 07:49:00,826107.2158176852,2433960.158465546,-1,21.97983,84.15771,1
21.98104,84.15874,343.42,0.46,0.39,n,2,310.18,7.89,D,0.0,2026-03-10 07:49:00,826210.8959630305,2434096.4341902044,-1,21.98104,84.15874,1
21.9819,83.94144,338.04,0.45,0.39,n,2,310.17,4.42,D,0.0,2026-03-10 07:49:00,803753.1341287459,2433743.838469343,-1,21.9819,83.94144,1
21.98443,83.63645,340.27,0.44,0.38,n,2,308.79,4.2,D,0.0,2026-03-10 07:49:00,772235.9122494891,2433449.463387139,-1,21.98443,83.63645,1
21.98692,83.52345,343.07,0.44,0.38,n,2,310.06,5.84,D,0.0,2026-03-10 07:49:00,760557.558630422,2433528.3480805936,-1,21.98692,83.52345,1
22.0027,83.53391,349.2,0.44,0.38,n,2,310.16,5.24,D,0.0,2026-03-10 07:49:00,761609.1404393343,2435294.075828762,-1,22.0027,83.53391,1
22.0035,83.53489,349.04,0.44,0.38,n,2,308.85,4.88,D,0.0,2026-03-10 07:49:00,761708.8968828574,2435384.366079424,-1,22.0035,83.53489,1
22.00535,84.09132,344.88,0.46,0.39,n,2,312.97,13.58,D,0.0,2026-03-10 07:49:00,819188.8348898911,2436647.659926502,-1,22.00535,84.09132,1
22.00797,83.5981,344.91,0.44,0.38,n,2,311.23,5.44,D,0.0,2026-03-10 07:49:00,768229.6501908943,2435989.152118204,262,22.007606,83.601812,5
22.00847,83.59919,344.06,0.44,0.38,n,2,311.54,6.28,D,0.0,2026-03-10 07:49:00,768341.2962658261,2436046.451309093,262,22.007606,83.601812,5
22.01227,83.95024,338.22,0.45,0.39,n,2,311.74,2.53,D,0.0,2026-03-10 07:49:00,804597.510392816,2437126.1160626197,-1,22.01227,83.95024,1
22.01231,80.6639,345.2,0.38,0.36,n,2,312.43,3.25,D,0.0,2026-03-10 07:49:00,465310.3250519488,2434227.6382248383,-1,22.01231,80.6639,1
22.0297,83.56981,339.99,0.44,0.38,n,2,307.66,2.5,D,0.0,2026-03-10 07:49:00,765267.0430520526,2438346.6981809745,-1,22.0297,83.56981,1
22.0298,82.9053,348.18,0.42,0.37,n,2,311.16,3.59,D,0.0,2026-03-10 07:49:00,696651.7846434023,2437352.146941967,-1,22.0298,82.9053,1
22.0339,83.13172,339.95,0.42,0.38,n,2,307.56,4.23,D,0.0,2026-03-10 07:49:00,720022.3280627952,2438115.2268794887,-1,22.0339,83.13172,1
22.03724,83.73457,342.53,0.45,0.39,n,2,310.1,7.35,D,2.0,2026-03-10 07:49:00,782268.3897532269,2439477.623665946,32,22.03915821029083,83.73498888888889,1341
22.03781,83.7389,345.24,0.45,0.39,n,2,308.63,6.49,D,2.0,2026-03-10 07:49:00,782714.4546764916,2439548.7879588036,32,22.03915821029083,83.73498888888889,1341
22.0397,83.564,343.02,0.44,0.38,n,2,311.72,7.99,D,0.0,2026-03-10 07:49:00,764648.4102690239,2439444.2749763248,-1,22.0397,83.564,1
22.0399,83.30299,344.7,0.43,0.38,n,2,309.4,4.23,D,0.0,2026-03-10 07:49:00,737696.3133811848,2439036.6108246204,-1,22.0399,83.30299,1
22.04021,83.72973,349.38,0.45,0.39,n,2,310.56,4.57,D,2.0,2026-03-10 07:49:00,781762.6341892048,2439797.6821014266,32,22.03915821029083,83.73498888888889,1341
22.04078,83.73405,341.62,0.45,0.39,n,2,309.19,4.57,D,2.0,2026-03-10 07:49:00,782207.6575424552,2439868.8143469323,32,22.03915821029083,83.73498888888889,1341
22.04136,83.73837,344.29,0.45,0.39,n,2,312.5,7.2,D,2.0,2026-03-10 07:49:00,782652.6585572893,2439941.0673783147,32,22.03915821029083,83.73498888888889,1341
22.04318,84.07188,335.78,0.46,0.39,n,2,306.83,3.08,D,0.0,2026-03-10 07:49:00,817095.8379922323,2440798.7618835596,-1,22.04318,84.07188,1
22.04403,83.23017,341.26,0.43,0.38,n,2,309.61,3.61,D,0.0,2026-03-10 07:49:00,730170.9365491248,2439382.324862834,-1,22.04403,83.23017,1
22.05034,83.53646,339.74,0.44,0.38,n,2,311.22,2.51,D,0.0,2026-03-10 07:49:00,761784.8675405176,2440575.2828759216,-1,22.05034,83.53646,1
22.05122,83.62295,344.63,0.44,0.38,n,2,309.99,6.25,D,0.0,2026-03-10 07:49:00,770714.1514874743,2440823.825457016,-1,22.05122,83.62295,1
22.05417,83.61812,340.63,0.44,0.38,n,2,310.2,5.23,D,0.0,2026-03-10 07:49:00,770209.7867386849,2441142.0274551963,-1,22.05417,83.61812,1
22.05769,83.61753,340.88,0.44,0.38,n,2,307.48,5.23,D,0.0,2026-03-10 07:49:00,770142.1699583116,2441530.8928980096,-1,22.05769,83.61753,1
22.05849,83.28322,349.59,0.43,0.38,n,2,312.68,8.15,D,0.0,2026-03-10 07:49:00,735624.210165719,2441064.7837626333,-1,22.05849,83.28322,1
22.05915,80.56846,339.72,0.38,0.36,n,2,312.52,1.47,D,0.0,2026-03-10 07:49:00,455474.2684170621,2439437.032042143,-1,22.05915,80.56846,1
22.06916,83.89382,340.29,0.45,0.39,n,2,310.8,15.51,D,0.0,2026-03-10 07:49:00,798649.2436906565,2443317.3727340987,-1,22.06916,83.89382,1
22.07273,83.89326,350.18,0.45,0.39,n,2,317.53,15.51,D,0.0,2026-03-10 07:49:00,798583.9036374192,2443711.7910769223,-1,22.07273,83.89326,1
22.07331,83.89764,352.92,0.45,0.39,n,2,312.76,15.51,D,0.0,2026-03-10 07:49:00,799034.9748707295,2443784.645463134,-1,22.07331,83.89764,1
22.07558,80.16963,335.23,0.39,0.36,n,2,308.22,1.8,D,0.0,2026-03-10 07:49:00,414331.8326066784,2441425.961586026,-1,22.07558,80.16963,1
22.0763,83.89272,367.0,0.45,0.39,h,2,314.05,7.99,D,0.0,2026-03-10 07:49:00,798520.6305777858,2444106.2487010616,-1,22.0763,83.89272,1
22.07688,83.89709,342.07,0.45,0.39,n,2,309.5,7.99,D,0.0,2026-03-10 07:49:00,798970.6576782141,2444179.082939669,-1,22.07688,83.89709,1
22.08249,83.31813,344.13,0.43,0.38,n,2,309.75,3.76,D,0.0,2026-03-10 07:49:00,739187.8390064953,2443777.220914393,-1,22.08249,83.31813,1
22.0851,83.37244,341.87,0.43,0.38,n,2,307.2,2.53,D,0.0,2026-03-10 07:49:00,744789.4038742458,2444152.6104336362,-1,22.0851,83.37244,1
22.08628,83.37287,337.56,0.43,0.38,n,2,306.14,2.8,D,0.0,2026-03-10 07:49:00,744831.7535347474,2444283.993654459,-1,22.08628,83.37287,1
22.09007,83.01109,346.39,0.42,0.38,n,2,306.96,9.38,D,0.0,2026-03-10 07:49:00,707485.8312965774,2444166.280654046,-1,22.09007,83.01109,1
22.09068,83.16937,346.69,0.42,0.38,n,2,309.31,3.86,D,0.0,2026-03-10 07:49:00,723820.1785962014,2444458.0454855906,-1,22.09068,83.16937,1
22.10323,83.82171,343.56,0.45,0.39,n,2,308.74,4.88,D,0.0,2026-03-10 07:49:00,791132.9629552175,2446952.124580671,-1,22.10323,83.82171,1
22.1081,83.29712,341.17,0.43,0.38,n,2,310.88,4.24,D,0.0,2026-03-10 07:49:00,736976.3581798372,2446580.7125364644,-1,22.1081,83.29712,1
22.11242,83.22463,336.69,0.43,0.38,n,2,309.12,2.11,D,0.0,2026-03-10 07:49:00,729488.3655137551,2446947.9846730423,-1,22.11242,83.22463,1
22.115,83.88227,338.43,0.45,0.39,n,2,307.59,5.6,D,0.0,2026-03-10 07:49:00,797360.3613781251,2448373.304891673,-1,22.115,83.88227,1
22.11657,82.92397,341.24,0.42,0.37,n,2,310.22,4.17,D,0.0,2026-03-10 07:49:00,698458.0020281293,2446984.537446702,-1,22.11657,82.92397,1
22.12268,82.44584,344.72,0.4,0.37,n,2,310.96,5.1,D,0.0,2026-03-10 07:49:00,649123.538008802,2447114.6904380815,-1,22.12268,82.44584,1
22.13031,83.99678,343.52,0.46,0.39,n,2,312.06,4.63,D,0.0,2026-03-10 07:49:00,809148.4047494805,2450298.1340544126,-1,22.13031,83.99678,1
22.13266,82.17873,340.72,0.4,0.37,n,2,310.92,3.42,D,0.0,2026-03-10 07:49:00,621562.202375477,2447981.8278090702,-1,22.13266,82.17873,1
22.13602,82.17817,349.38,0.4,0.37,n,2,313.57,3.42,D,0.0,2026-03-10 07:49:00,621501.5615048776,2448353.3478722703,-1,22.13602,82.17817,1
22.13717,83.27566,349.42,0.43,0.38,n,2,309.46,7.39,D,0.0,2026-03-10 07:49:00,734713.4682487245,2449766.953922401,-1,22.13717,83.27566,1
22.1391,83.18672,337.92,0.43,0.38,n,2,307.64,5.4,D,0.0,2026-03-10 07:49:00,725533.7700651316,2449845.9650539695,-1,22.1391,83.18672,1
22.13964,81.6708,337.74,0.39,0.36,n,2,311.19,1.94,D,0.0,2026-03-10 07:49:00,569173.6894646756,2448435.889008803,-1,22.13964,81.6708,1
22.14257,83.18618,349.21,0.43,0.38,n,2,309.1,5.4,D,0.0,2026-03-10 07:49:00,725472.5271392711,2450229.451995424,-1,22.14257,83.18618,1
22.14646,83.26567,340.84,0.43,0.38,n,2,307.4,2.69,D,0.0,2026-03-10 07:49:00,733667.3608950984,2450780.4227696746,-1,22.14646,83.26567,1
22.15367,83.92561,344.62,0.45,0.39,n,2,304.67,5.04,D,0.0,2026-03-10 07:49:00,801751.9826587967,2452743.070325438,-1,22.15367,83.92561,1
22.15641,83.20927,336.89,0.43,0.38,n,2,305.88,4.04,D,0.0,2026-03-10 07:49:00,727832.4759408034,2451796.653160411,-1,22.15641,83.20927,1
22.15952,83.41278,349.14,0.43,0.38,n,2,310.99,5.85,D,0.0,2026-03-10 07:49:00,748822.6720260379,2452460.671400083,-1,22.15952,83.41278,1
22.16501,80.15376,345.16,0.39,0.36,n,2,307.15,4.07,D,0.0,2026-03-10 07:49:00,412749.52171334845,2451334.5374613577,-1,22.16501,80.15376,1
22.16561,84.01402,342.48,0.46,0.39,n,2,309.42,7.18,D,0.0,2026-03-10 07:49:00,810850.4274849128,2454244.517260507,-1,22.16561,84.01402,1
22.16622,84.01849,340.01,0.46,0.39,n,2,310.3,7.18,D,0.0,2026-03-10 07:49:00,811310.4025355608,2454321.2757621976,-1,22.16622,84.01849,1
22.16856,83.19465,338.41,0.43,0.38,n,2,306.33,2.99,D,0.0,2026-03-10 07:49:00,726304.792807291,2453120.3543328485,-1,22.16856,83.19465,1
22.18456,82.56401,343.84,0.41,0.37,n,2,311.2,5.84,D,0.0,2026-03-10 07:49:00,661243.1196074344,2454086.513347146,-1,22.18456,82.56401,1
22.18466,82.81139,339.49,0.41,0.37,n,2,311.44,1.59,D,0.0,2026-03-10 07:49:00,686752.5661537524,2454381.395415608,-1,22.18466,82.81139,1
22.18625,83.45126,344.3,0.44,0.38,n,2,308.31,12.76,D,0.0,2026-03-10 07:49:00,752744.8953681036,2455484.921382131,-1,22.18625,83.45126,1
22.18851,83.32808,346.41,0.43,0.38,n,2,308.87,4.85,D,0.0,2026-03-10 07:49:00,740035.0251242432,2455534.993672608,-1,22.18851,83.32808,1
22.19168,84.0611,341.72,0.46,0.39,n,2,311.56,8.43,D,0.0,2026-03-10 07:49:00,815651.0034957891,2457230.409973018,-1,22.19168,84.0611,1
22.19218,80.17567,340.16,0.39,0.36,n,2,308.74,2.69,D,0.0,2026-03-10 07:49:00,415024.9735616955,2454329.7390704555,-1,22.19218,80.17567,1
22.19263,82.51796,347.23,0.41,0.37,n,2,312.72,8.74,D,0.0,2026-03-10 07:49:00,656485.7969459969,2454931.7618662203,-1,22.19263,82.51796,1
22.19606,80.17882,336.58,0.39,0.36,n,2,306.6,2.69,D,0.0,2026-03-10 07:49:00,415352.0288785038,2454757.481188319,-1,22.19606,80.17882,1
22.20033,80.16273,349.88,0.39,0.36,n,2,309.95,4.98,D,0.0,2026-03-10 07:49:00,413695.9829524566,2455239.2273642453,-1,22.20033,80.16273,1
22.20036,83.76756,335.23,0.45,0.39,n,2,306.89,3.73,D,0.0,2026-03-10 07:49:00,785346.6785962116,2457609.6157225845,-1,22.20036,83.76756,1
22.20483,82.68198,343.6,0.41,0.37,n,2,312.32,2.77,D,0.0,2026-03-10 07:49:00,673382.8815284589,2456461.014470661,-1,22.20483,82.68198,1
22.20693,80.16153,339.76,0.39,0.36,n,2,309.4,2.34,D,0.0,2026-03-10 07:49:00,413576.32381835283,2455970.5128536494,-1,22.20693,80.16153,1
22.21081,80.16468,339.98,0.39,0.36,n,2,309.24,3.55,D,0.0,2026-03-10 07:49:00,413903.3875921613,2456398.225610783,-1,22.21081,80.16468,1
22.21918,82.98302,340.24,0.42,0.38,n,2,309.0,2.84,D,0.0,2026-03-10 07:49:00,704402.3067659886,2458425.3995350413,-1,22.21918,82.98302,1
22.2217,84.06574,343.64,0.46,0.39,n,2,310.95,4.2,D,0.0,2026-03-10 07:49:00,816062.46110567,2460566.3885879167,-1,22.2217,84.06574,1
22.23467,83.69985,341.55,0.45,0.39,n,2,308.4,4.46,D,0.0,2026-03-10 07:49:00,778293.9661403716,2461284.364709542,-1,22.23467,83.69985,1
22.2354,82.57543,348.14,0.41,0.37,n,2,312.39,3.93,D,0.0,2026-03-10 07:49:00,662362.1676945038,2459727.648074958,-1,22.2354,82.57543,1
22.2388,82.57487,343.78,0.41,0.37,n,2,312.22,3.93,D,0.0,2026-03-10 07:49:00,662300.5274249176,2460103.4928326085,-1,22.2388,82.57487,1
22.2422,82.57433,348.78,0.41,0.37,n,2,311.74,3.88,D,0.0,2026-03-10 07:49:00,662240.9508371013,2460479.359250156,-1,22.2422,82.57433,1
22.24908,82.87443,344.03,0.42,0.37,n,2,308.35,4.08,D,0.0,2026-03-10 07:49:00,693165.2996280335,2461593.703393518,-1,22.24908,82.87443,1
22.25438,82.83665,338.79,0.42,0.37,n,2,308.91,4.12,D,0.0,2026-03-10 07:49:00,689263.8700073138,2462132.8041402004,-1,22.25438,82.83665,1
22.25659,82.45544,342.06,0.41,0.37,n,2,309.85,6.24,D,0.0,2026-03-10 07:49:00,649971.5671047042,2461949.880142027,-1,22.25659,82.45544,1
22.25708,83.33433,340.72,0.43,0.38,n,2,308.52,5.14,D,0.0,2026-03-10 07:49:00,740562.594975414,2463139.3790841377,-1,22.25708,83.33433,1
22.28201,82.75862,348.78,0.41,0.37,n,2,313.57,4.72,D,0.0,2026-03-10 07:49:00,681185.553059915,2465096.5954308137,-1,22.28201,82.75862,1
22.28543,82.75808,345.24,0.41,0.37,n,2,312.9,4.72,D,0.0,2026-03-10 07:49:00,681125.4983543948,2465474.6347755087,-1,22.28543,82.75808,1
22.28758,83.00094,341.19,0.42,0.38,n,2,309.11,3.44,D,0.0,2026-03-10 07:49:00,706149.7539229653,2466024.1728792484,-1,22.28758,83.00094,1
22.29074,82.67171,348.08,0.41,0.37,n,2,314.63,4.89,D,0.0,2026-03-10 07:49:00,672218.897139173,2465961.5282037403,-1,22.29074,82.67171,1
22.29271,82.81007,340.92,0.42,0.37,n,2,310.88,2.4,D,0.0,2026-03-10 07:49:00,686473.3454006875,2466344.0288744136,-1,22.29271,82.81007,1
22.29593,82.8834,333.15,0.42,0.37,n,2,306.22,1.17,D,0.0,2026-03-10 07:49:00,694025.2648113626,2466793.010543608,-1,22.29593,82.8834,1
22.29871,84.14579,338.96,0.47,0.39,n,2,309.63,3.16,D,0.0,2026-03-10 07:49:00,824143.4390891872,2469269.2887306195,289,22.301456,84.146988,5
22.29984,84.14736,341.63,0.47,0.4,n,2,310.56,4.72,D,0.0,2026-03-10 07:49:00,824302.7165791267,2469397.880740199,289,22.301456,84.146988,5
22.30169,83.07801,342.53,0.42,0.38,n,2,308.75,3.72,D,0.0,2026-03-10 07:49:00,714070.9448764466,2467694.0161878853,-1,22.30169,83.07801,1
22.30233,84.14523,340.72,0.47,0.39,n,2,310.51,3.16,D,0.0,2026-03-10 07:49:00,824077.3305822671,2469669.2157225087,289,22.301456,84.146988,5
22.3025,80.18613,339.86,0.39,0.36,n,2,311.37,3.71,D,0.0,2026-03-10 07:49:00,416168.9632182288,2466536.0480464203,-1,22.3025,80.18613,1
22.30294,84.14976,337.6,0.47,0.39,n,2,310.7,3.39,D,0.0,2026-03-10 07:49:00,824543.0167716215,2469746.5574763734,289,22.301456,84.146988,5
22.30346,84.1468,349.05,0.47,0.4,n,2,311.7,5.42,D,0.0,2026-03-10 07:49:00,824236.6038807358,2469797.80755202,289,22.301456,84.146988,5
22.33414,82.55588,341.75,0.41,0.37,n,2,313.1,4.63,D,0.0,2026-03-10 07:49:00,660234.402060141,2470639.2112099347,92,22.336380923076923,82.55407661538462,65
22.358,84.02841,346.95,0.46,0.39,n,2,311.59,7.31,D,0.0,2026-03-10 07:49:00,811908.2809034046,2475591.014611498,-1,22.358,84.02841,1
22.35859,84.03291,349.29,0.46,0.39,n,2,308.61,6.14,D,0.0,2026-03-10 07:49:00,812370.7462186953,2475665.7282644194,-1,22.35859,84.03291,1
22.368,82.79868,342.09,0.42,0.37,n,2,309.02,4.74,D,0.0,2026-03-10 07:49:00,685200.1990984201,2474666.829868433,-1,22.368,82.79868,1
22.36856,82.80269,342.2,0.42,0.37,n,2,308.6,4.74,D,0.0,2026-03-10 07:49:00,685612.4414117672,2474733.77972095,-1,22.36856,82.80269,1
