latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.57706,82.02401,305.7,0.45,0.39,n,2,295.52,1.6,N,2.0,2026-02-27 20:24:00,-15611.019576676365,2394262.8481213134,61,21.57682103448276,82.0226096551724,29
21.60532,81.82383,303.28,0.44,0.38,n,2,292.94,0.73,N,0.0,2026-02-27 20:24:00,-36289.73093129869,2398079.0061909864,31,21.605188000000002,81.824009,10
21.6217,81.79245,305.18,0.44,0.38,n,2,291.83,0.54,N,0.0,2026-02-27 20:24:00,-39486.43872711132,2400006.4598623123,6,21.62271573770492,81.79295803278688,61
21.6312,82.11048,304.78,0.45,0.39,n,2,292.98,1.0,N,2.0,2026-02-27 20:24:00,-6445.634059631149,2399986.2288660337,37,21.631278181818182,82.11204909090908,22
21.6726,82.08121,310.41,0.45,0.39,n,2,295.08,1.5,N,2.0,2026-02-27 20:24:00,-9336.904985672445,2404676.893974765,7,21.673963649635038,82.07993664233577,137
21.67453,84.0426,303.69,0.56,0.43,n,2,292.03,1.37,N,2.0,2026-02-27 20:24:00,193943.50960483885,2399721.7725774352,29,21.679161452054796,84.03864994520548,365
21.67943,84.03815,321.54,0.56,0.43,n,2,294.08,2.04,N,2.0,2026-02-27 20:24:00,193493.0613390014,2400273.443012582,29,21.679161452054796,84.03864994520548,365
21.68332,84.03899,301.65,0.56,0.43,n,2,291.07,2.04,N,2.0,2026-02-27 20:24:00,193588.28125555703,2400702.7536036787,29,21.679161452054796,84.03864994520548,365
21.73332,82.21416,306.32,0.46,0.39,n,2,293.42,1.76,N,2.0,2026-02-27 20:24:00,4662.364857898618,2410982.313680826,38,21.73199605633803,82.21340774647888,71
21.74411,83.84345,330.05,0.55,0.43,n,2,292.17,5.83,N,0.0,2026-02-27 20:24:00,173476.28703980753,2407838.393723692,9,21.747964999999997,83.84321110671937,506
21.7451,83.8166,311.06,0.55,0.42,n,2,293.07,1.97,N,0.0,2026-02-27 20:24:00,170699.01710243121,2408005.1224210686,54,21.750508494623656,83.8163676344086,93
21.74795,83.84431,306.98,0.55,0.43,n,2,291.83,1.52,N,0.0,2026-02-27 20:24:00,173574.00535365072,2408262.0673498437,9,21.747964999999997,83.84321110671937,506
21.74893,83.83907,318.16,0.55,0.42,n,2,290.83,1.52,N,0.0,2026-02-27 20:24:00,173033.79798399046,2408381.7471236303,9,21.747964999999997,83.84321110671937,506
21.74895,83.81741,312.5,0.55,0.42,n,2,293.59,1.97,N,0.0,2026-02-27 20:24:00,170791.65806402563,2408430.0032501505,54,21.750508494623656,83.8163676344086,93
21.75168,83.97614,310.48,0.56,0.43,n,2,292.76,2.45,N,0.0,2026-02-27 20:24:00,187228.1017699829,2408402.401748496,57,21.75067717557252,83.97459251908397,131
21.75277,83.83994,309.12,0.55,0.42,n,2,291.84,1.52,N,2.0,2026-02-27 20:24:00,173132.5626772754,2408805.3981937882,9,21.747964999999997,83.84321110671937,506
21.75278,83.97305,302.99,0.56,0.43,n,2,292.08,1.52,N,0.0,2026-02-27 20:24:00,186910.65997715597,2408530.5411960213,57,21.75067717557252,83.97459251908397,131
21.7553,84.02333,312.19,0.56,0.43,n,2,293.48,2.99,N,2.0,2026-02-27 20:24:00,192120.14583171706,2408708.5975776333,40,21.763732640990373,84.02072331499312,727
21.75919,84.02416,306.15,0.56,0.43,n,2,293.31,1.52,N,2.0,2026-02-27 20:24:00,192214.3548194929,2409137.922188213,40,21.763732640990373,84.02072331499312,727
21.76308,84.025,306.23,0.56,0.43,n,2,292.44,1.52,N,2.0,2026-02-27 20:24:00,192309.5954572237,2409567.226994092,40,21.763732640990373,84.02072331499312,727
21.76409,84.01969,313.03,0.56,0.43,n,2,295.03,3.88,N,2.0,2026-02-27 20:24:00,191762.20561367436,2409689.7259753067,40,21.763732640990373,84.02072331499312,727
21.76696,84.02586,307.23,0.56,0.43,n,2,290.14,1.02,N,2.0,2026-02-27 20:24:00,192406.88121536252,2409995.384146945,40,21.763732640990373,84.02072331499312,727
21.76798,84.02053,316.45,0.56,0.43,n,2,294.51,2.79,N,2.0,2026-02-27 20:24:00,191857.4578536285,2410119.029414428,40,21.763732640990373,84.02072331499312,727
21.77187,84.02139,307.65,0.56,0.43,n,2,292.8,2.79,N,2.0,2026-02-27 20:24:00,191954.7764966141,2410548.293050059,40,21.763732640990373,84.02072331499312,727
21.77394,83.83366,303.86,0.55,0.42,n,2,292.36,1.1,N,2.0,2026-02-27 20:24:00,172530.60984782263,2411164.481109391,49,21.776693831775702,83.82989070093458,214
21.77491,83.8362,310.55,0.55,0.42,n,2,292.83,3.13,N,2.0,2026-02-27 20:24:00,172795.70074887224,2411266.5706110885,49,21.776693831775702,83.82989070093458,214
21.77681,83.83975,305.82,0.55,0.42,n,2,292.52,1.1,N,0.0,2026-02-27 20:24:00,173167.43060480105,2411469.5721085076,49,21.776693831775702,83.82989070093458,214
21.77778,83.8345,303.69,0.55,0.42,n,2,292.05,1.1,N,2.0,2026-02-27 20:24:00,172626.27884283115,2411588.1935343547,49,21.776693831775702,83.82989070093458,214
21.77874,83.82928,304.68,0.55,0.42,n,2,291.58,1.62,N,2.0,2026-02-27 20:24:00,172088.21461230237,2411705.6624491643,49,21.776693831775702,83.82989070093458,214
21.77875,83.83705,312.23,0.55,0.42,n,2,293.02,2.61,N,2.0,2026-02-27 20:24:00,172892.39728827943,2411690.262464532,49,21.776693831775702,83.82989070093458,214
21.78074,83.82659,302.03,0.55,0.42,n,2,290.45,0.77,N,0.0,2026-02-27 20:24:00,171814.36974257365,2411933.001004471,49,21.776693831775702,83.82989070093458,214
21.80377,82.03963,306.32,0.45,0.39,n,2,293.13,1.29,N,2.0,2026-02-27 20:24:00,-13182.350708215381,2419372.6019089557,21,21.802473365384614,82.03911067307693,104
21.82285,83.90062,304.72,0.55,0.43,n,2,293.76,2.76,N,0.0,2026-02-27 20:24:00,179569.70318789792,2416443.0739285685,227,21.82319125,83.89725625,32
21.85845,83.96856,302.03,0.55,0.43,n,2,291.03,0.78,N,2.0,2026-02-27 20:24:00,186676.24219538382,2420247.5080066714,53,21.859255606060607,83.9660940909091,66
21.85982,83.96418,300.7,0.55,0.43,n,2,290.36,1.63,N,2.0,2026-02-27 20:24:00,186226.22307423112,2420408.238932701,53,21.859255606060607,83.9660940909091,66
21.87893,83.49406,301.32,0.52,0.42,n,2,290.26,1.68,N,2.0,2026-02-27 20:24:00,137643.09655819886,2423561.1511800317,26,21.876680693069307,83.49505663366337,101
21.87915,83.55624,307.49,0.53,0.42,n,2,290.46,1.2,N,2.0,2026-02-27 20:24:00,144075.94675818272,2423439.981777624,27,21.879728253012047,83.55263259036145,166
21.90037,83.98393,302.95,0.55,0.43,n,2,289.81,0.69,N,0.0,2026-02-27 20:24:00,188357.1228420979,2424860.809144159,65,21.9004905,83.98156900000001,20
21.92129,83.3495,336.8,0.51,0.41,n,2,298.92,7.1,N,2.0,2026-02-27 20:24:00,122799.3999904368,2428605.1830638614,28,21.922739138840072,83.34776789103691,569
21.92503,83.35029,315.07,0.51,0.41,n,2,294.59,2.96,N,2.0,2026-02-27 20:24:00,122890.98303655139,2429017.8090745234,28,21.922739138840072,83.34776789103691,569
21.98512,83.3642,300.51,0.51,0.41,n,2,289.78,0.67,N,2.0,2026-02-27 20:24:00,124487.89253763907,2435644.4143480062,77,21.986148214285716,83.36544321428572,28
21.98523,83.23227,316.96,0.5,0.41,n,2,294.14,2.84,N,2.0,2026-02-27 20:24:00,110848.23024993093,2435986.9859043956,10,21.984956463414633,83.23297554878049,164
21.98627,83.23385,309.42,0.5,0.41,n,2,292.34,1.97,N,2.0,2026-02-27 20:24:00,111014.43306552141,2436098.2527730106,10,21.984956463414633,83.23297554878049,164
22.00369,82.6707,312.38,0.47,0.4,n,2,294.41,1.35,N,2.0,2026-02-27 20:24:00,52829.41354088276,2439573.394467775,11,22.005290927419352,82.66923274193549,248
22.00451,82.66621,307.65,0.47,0.4,n,2,291.73,1.35,N,2.0,2026-02-27 20:24:00,52367.5863310133,2439677.5249927053,11,22.005290927419352,82.66923274193549,248
22.0073,82.67144,304.41,0.47,0.4,n,2,290.56,1.35,N,2.0,2026-02-27 20:24:00,52917.3093357801,2439971.6269067605,11,22.005290927419352,82.66923274193549,248
22.01587,83.76235,311.1,0.54,0.42,n,2,289.75,1.76,N,0.0,2026-02-27 20:24:00,165715.44575049495,2438126.6591655207,32,22.03915821029083,83.73498888888889,1341
22.01684,83.75722,315.2,0.54,0.42,n,2,291.71,1.76,N,0.0,2026-02-27 20:24:00,165187.65153554594,2438245.3988496787,32,22.03915821029083,83.73498888888889,1341
22.01782,83.75206,312.03,0.54,0.42,n,2,292.31,2.07,N,0.0,2026-02-27 20:24:00,164656.78646196873,2438365.3313210965,32,22.03915821029083,83.73498888888889,1341
22.03022,83.74944,300.91,0.54,0.42,n,2,290.17,1.63,N,0.0,2026-02-27 20:24:00,164415.33221653238,2439745.202873968,32,22.03915821029083,83.73498888888889,1341
22.03176,83.36388,308.67,0.51,0.41,n,2,291.98,2.82,N,2.0,2026-02-27 20:24:00,124577.9295906917,2440815.133923763,12,22.036385941422594,83.35570451882845,478
22.03356,83.3541,302.35,0.51,0.41,n,2,290.6,1.68,N,2.0,2026-02-27 20:24:00,123571.94855686615,2441038.7887955294,12,22.036385941422594,83.35570451882845,478
22.0373,83.35486,302.4,0.51,0.41,n,2,291.87,1.68,N,2.0,2026-02-27 20:24:00,123660.40183436061,2441451.4852960706,12,22.036385941422594,83.35570451882845,478
22.03787,83.72988,316.0,0.53,0.42,n,2,291.97,3.9,N,2.0,2026-02-27 20:24:00,162412.5663689713,2440636.1353664272,32,22.03915821029083,83.73498888888889,1341
22.03819,83.34998,318.74,0.51,0.41,n,2,291.63,1.68,N,2.0,2026-02-27 20:24:00,123158.43860658153,2441562.204194158,12,22.036385941422594,83.35570451882845,478
22.04071,83.7358,343.52,0.53,0.42,n,2,298.62,8.83,N,2.0,2026-02-27 20:24:00,163030.9257343824,2440937.753556938,32,22.03915821029083,83.73498888888889,1341
22.04167,83.73071,346.08,0.53,0.42,n,2,303.46,8.83,N,2.0,2026-02-27 20:24:00,162507.3443678954,2441055.4015151877,32,22.03915821029083,83.73498888888889,1341
22.04263,83.72562,316.09,0.53,0.42,n,2,291.1,3.83,N,2.0,2026-02-27 20:24:00,161983.7683016442,2441173.0678929016,32,22.03915821029083,83.73498888888889,1341
22.04547,83.73156,306.91,0.53,0.42,n,2,292.83,8.83,N,2.0,2026-02-27 20:24:00,162604.1853805799,2441474.623471871,32,22.03915821029083,83.73498888888889,1341
22.05975,83.71876,304.29,0.53,0.42,n,2,289.7,1.23,N,0.0,2026-02-27 20:24:00,161315.8830930005,2443085.5051592705,32,22.03915821029083,83.73498888888889,1341
22.0664,83.70432,304.53,0.53,0.42,n,2,288.18,1.38,N,2.0,2026-02-27 20:24:00,159840.16491928115,2443854.6430447563,41,22.065603960396043,83.70470861386138,101
22.15488,82.09341,306.01,0.45,0.39,n,2,291.33,0.8,N,0.0,2026-02-27 20:24:00,-6356.461244567763,2458160.1715747444,48,22.155333287671233,82.09415082191781,73
22.31161,82.52581,333.81,0.46,0.39,n,2,292.77,4.27,N,2.0,2026-02-27 20:24:00,38850.230757697835,2474163.681926623,13,22.31689147302905,82.5317620539419,482
22.3144,82.53096,308.25,0.46,0.39,n,2,292.54,1.22,N,2.0,2026-02-27 20:24:00,39390.992192726,2474457.3989401683,13,22.31689147302905,82.5317620539419,482
22.31675,82.51768,306.12,0.46,0.39,n,2,292.86,1.74,N,2.0,2026-02-27 20:24:00,38028.02790952264,2474758.8311931835,13,22.31689147302905,82.5317620539419,482
22.31718,82.53611,309.88,0.46,0.39,n,2,292.37,1.22,N,2.0,2026-02-27 20:24:00,39931.69781333016,2474750.0219060467,13,22.31689147302905,82.5317620539419,482
22.31797,82.53168,307.56,0.46,0.39,n,2,295.72,1.22,N,2.0,2026-02-27 20:24:00,39477.0597692678,2474851.219925679,13,22.31689147302905,82.5317620539419,482
22.31875,82.52726,305.0,0.46,0.39,n,2,293.29,1.93,N,2.0,2026-02-27 20:24:00,39023.42422005389,2474951.2922890573,13,22.31689147302905,82.5317620539419,482
22.33223,82.60636,313.25,0.47,0.39,n,2,291.19,1.13,N,2.0,2026-02-27 20:24:00,47230.95422518358,2476206.174989479,14,22.33174192857143,82.60500714285713,140
22.33429,82.5746,332.4,0.46,0.39,n,2,293.89,2.08,N,2.0,2026-02-27 20:24:00,43960.12764650135,2476530.7236098736,249,22.333703958333334,82.57390322916667,96
22.33626,82.5538,308.03,0.46,0.39,n,2,290.25,1.14,N,0.0,2026-02-27 20:24:00,41820.05854100449,2476812.533994787,92,22.336380923076923,82.55407661538462,65
22.33787,82.57532,303.29,0.46,0.39,n,2,290.11,2.08,N,2.0,2026-02-27 20:24:00,44046.10817708005,2476925.6576667684,249,22.333703958333334,82.57390322916667,96
22.33835,82.55229,299.86,0.46,0.39,n,2,289.02,0.55,N,0.0,2026-02-27 20:24:00,41671.083486619405,2477048.982694421,92,22.336380923076923,82.55407661538462,65
22.35385,82.30786,299.5,0.45,0.39,n,2,289.31,1.31,N,2.0,2026-02-27 20:24:00,16497.369184263516,2479535.228993967,8,22.35903025735294,82.30251974264706,272
22.35461,82.30355,300.83,0.45,0.39,n,2,290.18,1.31,N,2.0,2026-02-27 20:24:00,16055.16727341467,2479633.449333349,8,22.35903025735294,82.30251974264706,272
22.35814,82.30427,321.93,0.45,0.39,n,2,295.72,1.31,N,2.0,2026-02-27 20:24:00,16141.716220418224,2480022.8062061556,8,22.35903025735294,82.30251974264706,272
22.3589,82.29995,300.79,0.45,0.39,n,2,289.91,1.45,N,2.0,2026-02-27 20:24:00,15698.496894606098,2480121.071974562,8,22.35903025735294,82.30251974264706,272
22.36243,82.30067,308.91,0.45,0.39,n,2,291.33,1.18,N,2.0,2026-02-27 20:24:00,15785.055515408923,2480510.4282106874,8,22.35903025735294,82.30251974264706,272
23.16406,82.34045,319.05,0.44,0.39,n,2,290.66,3.42,N,2.0,2026-02-27 20:24:00,22695.47690374212,2569327.372736052,16,23.16630988372093,82.33861888081395,688
23.16482,82.33616,333.05,0.44,0.39,n,2,292.58,2.3,N,2.0,2026-02-27 20:24:00,22258.058903725352,2569425.818045344,16,23.16630988372093,82.33861888081395,688
23.16756,82.34115,339.43,0.44,0.39,n,2,294.46,3.42,N,2.0,2026-02-27 20:24:00,22779.742103408556,2569713.41897275,16,23.16630988372093,82.33861888081395,688
23.16833,82.33687,300.89,0.44,0.39,n,2,290.72,2.3,N,2.0,2026-02-27 20:24:00,22343.39746109105,2569812.9403899917,16,23.16630988372093,82.33861888081395,688
17.95883,80.78023,306.7,0.44,0.38,n,2,296.21,1.24,N,2.0,2026-02-27 20:25:00,-159650.46072429616,1996701.3357749819,18,17.956811769911504,80.78791256637169,113
19.09108,82.16811,301.16,0.49,0.4,n,2,290.36,1.15,N,2.0,2026-02-27 20:25:00,-8755.875192790758,2117933.4909962607,19,19.099955514018692,82.16712502336449,428
19.0984,82.16957,301.94,0.49,0.4,n,2,290.31,1.36,N,2.0,2026-02-27 20:25:00,-8579.40634076466,2118741.465186481,19,19.099955514018692,82.16712502336449,428
19.09922,82.16499,299.95,0.49,0.4,n,2,288.87,1.36,N,2.0,2026-02-27 20:25:00,-9060.006768995081,2118845.8185469178,19,19.099955514018692,82.16712502336449,428
19.10206,82.17032,302.58,0.49,0.4,n,2,290.57,2.16,N,2.0,2026-02-27 20:25:00,-8489.064412870212,2119145.393466515,19,19.099955514018692,82.16712502336449,428
19.30498,81.74195,302.61,0.46,0.39,n,2,288.68,0.82,N,0.0,2026-02-27 20:25:00,-53003.91987569851,2142978.786446064,269,19.304726,81.737446,5
19.30574,81.73759,304.19,0.46,0.39,n,2,287.55,0.71,N,0.0,2026-02-27 20:25:00,-53460.91936485446,2143077.149752267,269,19.304726,81.737446,5
19.30516,81.73595,344.63,0.44,0.38,n,2,311.73,6.46,D,0.0,2026-02-28 07:36:00,-53635.74600556237,2143018.023335744,269,19.304726,81.737446,5
19.30584,81.73624,339.59,0.44,0.38,n,2,312.22,6.37,D,0.0,2026-02-28 07:36:00,-53602.87873483484,2143092.585556373,269,19.304726,81.737446,5
21.74425,83.84291,343.2,0.38,0.36,n,2,311.64,5.06,D,0.0,2026-02-28 07:36:00,173420.703378956,2407855.048653446,9,21.747964999999997,83.84321110671937,506
21.90321,82.85932,344.82,0.39,0.36,n,2,312.77,13.06,D,0.0,2026-02-28 07:36:00,72035.40064891207,2427889.4106976055,270,21.905958571428574,82.86102571428572,7
21.9038,82.86308,350.67,0.39,0.36,n,2,316.2,13.06,D,0.0,2026-02-28 07:36:00,72426.27626064408,2427944.334653494,270,21.905958571428574,82.86102571428572,7
21.90652,82.8587,345.35,0.39,0.36,n,2,310.2,13.06,D,0.0,2026-02-28 07:36:00,71981.15410075308,2428258.206045574,270,21.905958571428574,82.86102571428572,7
21.90713,82.86246,347.3,0.39,0.36,n,2,310.68,13.06,D,0.0,2026-02-28 07:36:00,72372.08124831872,2428315.3450939795,270,21.905958571428574,82.86102571428572,7
21.90773,82.86623,342.91,0.39,0.36,n,2,309.46,5.8,D,0.0,2026-02-28 07:36:00,72764.00868691935,2428371.3564441176,270,21.905958571428574,82.86102571428572,7
21.91327,84.14996,336.2,0.38,0.36,n,2,309.4,4.88,D,0.0,2026-02-28 07:36:00,205549.71246235148,2425961.864704143,217,21.911266,84.15165999999999,5
21.91963,83.35148,347.92,0.39,0.36,n,2,317.95,3.94,D,2.0,2026-02-28 07:36:00,122999.81100764021,2428416.298777706,28,21.922739138840072,83.34776789103691,569
22.01608,83.75639,347.63,0.38,0.36,n,2,315.72,6.1,D,0.0,2026-02-28 07:36:00,165100.09969542956,2438163.0015370157,32,22.03915821029083,83.73498888888889,1341
22.04071,83.73696,354.44,0.38,0.36,n,2,322.54,18.28,D,2.0,2026-02-28 07:36:00,163150.76825298078,2440935.189052985,32,22.03915821029083,83.73498888888889,1341
22.04162,82.93822,340.48,0.39,0.36,n,2,313.06,7.59,D,0.0,2026-02-28 07:36:00,80608.02003142348,2443018.943120375,271,22.043757142857142,82.93569428571428,7
22.04287,83.72899,348.94,0.38,0.36,n,2,318.18,15.58,D,2.0,2026-02-28 07:36:00,162332.49950311484,2441192.192341703,32,22.03915821029083,83.73498888888889,1341
22.04434,82.93387,342.33,0.39,0.36,n,2,313.16,3.86,D,0.0,2026-02-28 07:36:00,80166.37006292271,2443332.5500265267,271,22.043757142857142,82.93569428571428,7
22.04493,82.93762,343.64,0.39,0.36,n,2,310.66,3.86,D,0.0,2026-02-28 07:36:00,80555.7765100869,2443387.6354077403,271,22.043757142857142,82.93569428571428,7
22.30947,82.5274,337.97,0.4,0.37,n,2,306.71,1.96,D,2.0,2026-02-28 07:36:00,39007.29946143634,2473921.4124505534,13,22.31689147302905,82.5317620539419,482
23.16451,82.34136,345.62,0.4,0.37,n,2,312.65,4.02,D,2.0,2026-02-28 07:37:00,22790.43692493916,2569374.3102614344,16,23.16630988372093,82.33861888081395,688
24.01122,80.53092,303.66,0.48,0.4,n,2,293.19,0.82,N,2.0,2026-02-28 20:04:00,-158862.43050575326,2670647.5746073984,51,24.010894285714283,80.52936535714286,28
24.05264,80.61428,303.93,0.48,0.4,n,2,293.54,1.03,N,2.0,2026-02-28 20:04:00,-150138.64953533805,2674862.262282363,17,24.05375,80.61308829268293,41
21.18371,81.38577,318.05,0.42,0.38,n,2,296.5,2.21,N,3.0,2026-02-28 20:05:00,-83457.87372853479,2352832.217379168,25,21.186994679665737,81.3881225626741,359
21.18655,81.39035,317.45,0.42,0.38,n,2,297.7,2.21,N,3.0,2026-02-28 20:05:00,-82969.56770031806,2353130.7157827313,25,21.186994679665737,81.3881225626741,359
21.18826,81.20875,304.58,0.42,0.38,n,2,293.38,1.03,N,2.0,2026-02-28 20:05:00,-101882.06606356124,2354003.264277811,68,21.19408705882353,81.20990235294119,34
21.18968,81.39005,309.8,0.42,0.38,n,2,294.59,3.08,N,2.0,2026-02-28 20:05:00,-82988.47576754796,2353479.4760324582,25,21.186994679665737,81.3881225626741,359
21.19312,81.39062,308.98,0.42,0.38,n,2,295.5,1.59,N,2.0,2026-02-28 20:05:00,-82915.5342113704,2353859.4503662554,25,21.186994679665737,81.3881225626741,359
21.19458,81.21395,305.98,0.42,0.38,n,2,293.55,1.35,N,0.0,2026-02-28 20:05:00,-101314.54386468627,2354685.536733562,68,21.19408705882353,81.20990235294119,34
21.23949,81.38593,307.29,0.42,0.38,n,2,295.04,0.81,N,2.0,2026-02-28 20:05:00,-83220.84555130836,2359027.17378297,59,21.24072333333333,81.38530266666666,15
21.24685,81.77068,304.74,0.41,0.37,n,2,293.38,0.85,N,2.0,2026-02-28 20:05:00,-43138.247110887314,2358466.9821589403,43,21.24594344827586,81.76963965517243,29
21.31109,81.59186,310.79,0.41,0.37,n,2,294.55,1.04,N,2.0,2026-02-28 20:05:00,-61506.43490552169,2366228.3515243693,1,21.311168095238095,81.59012980952382,105
21.34501,81.67037,302.08,0.41,0.37,n,2,291.34,0.56,N,2.0,2026-02-28 20:05:00,-53209.68585570401,2369715.538220496,30,21.346436751592357,81.66661458598726,157
21.34899,81.66701,314.0,0.41,0.37,n,2,291.87,1.87,N,2.0,2026-02-28 20:05:00,-53544.1792162396,2370169.320396869,30,21.346436751592357,81.66661458598726,157
21.36494,81.65349,306.38,0.41,0.37,n,2,294.21,2.22,N,2.0,2026-02-28 20:05:00,-54890.15557191591,2371988.1755924863,3,21.37309800925926,81.64323555555556,216
21.36543,81.65291,307.08,0.41,0.37,n,2,294.36,1.52,N,2.0,2026-02-28 20:05:00,-54948.62526985083,2372044.639470392,3,21.37309800925926,81.64323555555556,216
21.36543,81.67722,307.0,0.41,0.37,n,2,293.87,0.92,N,2.0,2026-02-28 20:05:00,-52420.22218902549,2371958.618029615,2,21.37351172413793,81.6796589367816,348
21.3661,81.64559,304.72,0.41,0.37,n,2,293.43,1.16,N,2.0,2026-02-28 20:05:00,-55707.42850492988,2372145.013013453,3,21.37309800925926,81.64323555555556,216
21.36657,81.645,305.1,0.41,0.37,n,2,293.1,1.24,N,2.0,2026-02-28 20:05:00,-55767.01135080308,2372199.295385752,3,21.37309800925926,81.64323555555556,216
21.3711,81.68622,307.16,0.41,0.37,n,2,295.0,1.59,N,2.0,2026-02-28 20:05:00,-51462.84498961526,2372556.4129966274,2,21.37351172413793,81.6796589367816,348
21.37564,81.6789,315.61,0.41,0.37,n,2,295.89,1.54,N,2.0,2026-02-28 20:05:00,-52207.017152794404,2373086.3159017637,2,21.37351172413793,81.6796589367816,348
21.37736,81.64273,309.36,0.41,0.37,n,2,295.37,1.36,N,2.0,2026-02-28 20:05:00,-55962.16609134688,2373405.438629975,3,21.37309800925926,81.64323555555556,216
21.37905,81.67946,312.26,0.41,0.37,n,2,295.22,1.54,N,2.0,2026-02-28 20:05:00,-52135.925325924996,2373462.9548467784,2,21.37351172413793,81.6796589367816,348
21.45946,81.80066,303.56,0.41,0.37,n,2,291.99,0.67,N,0.0,2026-02-28 20:05:00,-39235.968641114654,2381966.7045941246,50,21.45912361111111,81.80087722222223,36
21.4696,81.85051,302.98,0.41,0.37,n,2,292.8,0.65,N,0.0,2026-02-28 20:05:00,-34018.46180031623,2382920.703616237,226,21.469396363636363,81.84993454545454,11
21.48836,81.76929,311.25,0.41,0.37,n,2,293.7,1.83,N,2.0,2026-02-28 20:05:00,-42388.54567576875,2385284.029188993,5,21.487758636363637,81.76802333333333,132
21.50018,81.8075,306.24,0.41,0.37,n,2,292.12,1.19,N,0.0,2026-02-28 20:05:00,-38374.71054019779,2386463.5654820963,42,21.49901382352941,81.80903470588235,34
21.57712,82.02351,307.57,0.4,0.37,n,2,295.92,1.5,N,2.0,2026-02-28 20:05:00,-15662.711990450975,2394271.1694753305,61,21.57682103448276,82.0226096551724,29
21.62104,81.79486,309.14,0.41,0.37,n,2,292.78,0.81,N,0.0,2026-02-28 20:05:00,-39238.72524411988,2399924.7890623203,6,21.62271573770492,81.79295803278688,61
21.679,84.04005,315.63,0.38,0.36,n,2,295.66,1.71,N,2.0,2026-02-28 20:05:00,193688.90092338435,2400222.043959817,29,21.679161452054796,84.03864994520548,365
21.67959,84.03637,313.73,0.38,0.36,n,2,290.81,1.71,N,2.0,2026-02-28 20:05:00,193309.07686411578,2400294.693606598,29,21.679161452054796,84.03864994520548,365
21.68229,84.04066,316.71,0.38,0.36,n,2,294.78,1.5,N,2.0,2026-02-28 20:05:00,193759.02941223938,2400585.336067479,29,21.679161452054796,84.03864994520548,365
21.69721,84.03201,308.12,0.38,0.36,n,2,291.84,1.06,N,2.0,2026-02-28 20:05:00,192894.992143157,2402255.464195724,76,21.698489615384613,84.03165038461538,26
21.71636,84.0393,300.85,0.38,0.36,n,2,290.51,0.43,N,2.0,2026-02-28 20:05:00,193690.38304601912,2404362.6456519654,62,21.71526105263158,84.04084815789473,38
21.7317,82.21378,306.9,0.4,0.37,n,2,289.97,1.87,N,2.0,2026-02-28 20:05:00,4617.394290544151,2410803.771882159,38,21.73199605633803,82.21340774647888,71
21.73173,83.98531,302.21,0.38,0.36,n,2,291.95,0.71,N,2.0,2026-02-28 20:05:00,188134.11719008198,2406173.49878621,47,21.73438075949367,83.98092303797468,79
21.73232,83.98164,305.29,0.38,0.36,n,2,291.41,1.16,N,2.0,2026-02-28 20:05:00,187755.47998806852,2406246.280494004,47,21.73438075949367,83.98092303797468,79
21.74405,83.84373,319.16,0.38,0.36,n,2,293.16,1.83,N,0.0,2026-02-28 20:05:00,173505.1367372328,2407831.153242132,9,21.747964999999997,83.84321110671937,506
21.74463,83.84006,313.6,0.38,0.36,n,2,293.35,1.81,N,0.0,2026-02-28 20:05:00,173126.53329517657,2407903.186224443,9,21.747964999999997,83.84321110671937,506
21.74484,83.81739,306.56,0.38,0.36,n,2,293.16,1.23,N,0.0,2026-02-28 20:05:00,170780.20513624832,2407974.627559011,54,21.750508494623656,83.8163676344086,93
21.74734,83.84434,315.71,0.38,0.36,n,2,293.4,1.55,N,0.0,2026-02-28 20:05:00,173575.73011076706,2408194.412685629,9,21.747964999999997,83.84321110671937,506
21.74792,83.84065,307.54,0.38,0.36,n,2,292.22,1.6,N,0.0,2026-02-28 20:05:00,173195.0651201632,2408266.487434529,9,21.747964999999997,83.84321110671937,506
21.74813,83.81799,319.59,0.38,0.36,n,2,294.37,1.23,N,0.0,2026-02-28 20:05:00,170849.82683197543,2408337.9042717433,54,21.750508494623656,83.8163676344086,93
21.74871,83.81431,306.05,0.38,0.36,n,2,292.32,1.23,N,0.0,2026-02-28 20:05:00,170470.20308130374,2408410.024537193,54,21.750508494623656,83.8163676344086,93
21.75051,83.97358,302.99,0.38,0.36,n,2,291.25,1.01,N,0.0,2026-02-28 20:05:00,186960.58942706767,2408277.9604962966,57,21.75067717557252,83.97459251908397,131
21.75121,83.84125,325.33,0.38,0.36,n,2,293.41,1.6,N,0.0,2026-02-28 20:05:00,173264.6303459336,2408629.7675071503,9,21.747964999999997,83.84321110671937,506
21.75605,84.02381,311.4,0.38,0.36,n,2,295.58,1.78,N,2.0,2026-02-28 20:05:00,192171.42659403727,2408790.7340047117,40,21.763732640990373,84.02072331499312,727
21.76263,84.02501,301.35,0.38,0.36,n,2,288.05,0.65,N,2.0,2026-02-28 20:05:00,192309.66970875906,2409517.3507506913,40,21.763732640990373,84.02072331499312,727
21.87696,83.49622,311.74,0.38,0.36,n,2,292.63,1.14,N,2.0,2026-02-28 20:05:00,137861.564382597,2423337.7062498466,26,21.876680693069307,83.49505663366337,101
